caption,label
Một người nói nước này giúp chữa bệnh trầm cảm chỉ trong một giờ,1
Người đàn ông đang pha sinh tố xanh,0
Một người nói cài phần mềm này sẽ giúp máy chạy nhanh gấp 10 lần,1
cảnh quay một người đang tập thể dục với máy tập toàn thân,0
Một giáo viên đang dạy bài thơ cổ Việt Nam,0
Một người nói chỉ cần dùng tinh chất này sẽ trẻ mãi không già,1
Một sinh viên đang viết luận về xã hội tương lai,0
Một người nói loài hoa này nở khi cảm nhận năng lượng tích cực,1
Người đàn ông đang bật laptop trong căn phòng ánh xanh dịu,0
Cô gái đang thử áo khoác da màu nâu nhạt,0
Người nói thang này nhận biết người ưu tiên bằng năng lượng,1
Một người nói thuốc này giúp chữa bệnh tiểu đường mãi mãi,1
Cận cảnh một cô gái mặc bikini đang cười nhìn vào ống kính, 1
Một sinh viên đang học trực tuyến về năng lượng xanh,0
Cô gái đang ngắm bình minh ở đảo Bali,0
cô gái đang làm món kem xoài dứa,0
Cô gái đang chọn áo khoác len cho mùa đông,0
Một người nói tiếng kèn gợi lại ký ức tiền kiếp,1
một người đang rửa chén,0
Người nói ADN thay đổi theo cảm xúc yêu thương,1
Cảnh quay bàn tiệc đầy bia và tiếng cười nói,1
cận cảnh một chiếc máy làm bánh kem có chức năng làm nóng,0
ánh sáng mờ nhạt từ màn hình máy tính,1
Người đàn ông đang ngồi đọc báo trong công viên,0
Người đàn ông đang dạy học sinh kỹ năng mềm,0
Nam sinh đang học đàn bằng ứng dụng cảm ứng,0
Một người nói nơi này chứa năng lượng chữa lành,1
Một sinh viên đang học cách viết nội dung sáng tạo,0
Người đàn ông đang ăn sáng với ly sinh tố bơ,0
người đàn ông đang gắn camera hành trình 360 độ,0
Một người nói trà này giúp kéo dài tuổi thọ đến 300 năm,1
Nhóm bạn nhảy múa trên sân khấu cầm bia hô to khẩu hiệu,1
Người nói ăn món này mỗi tối sẽ giảm 10kg trong 5 ngày,1
người mẫu đang tạo dáng với một chiếc áo hoodie,0
video dàn dựng cảnh người bị té ngã để gây sốc,1
Cô gái đang viết báo cáo sinh học trên máy tính bảng,0
Một nhiếp ảnh gia đang chụp ánh sáng xuyên qua cửa sổ,0
Người đàn ông đang pha trà xanh bằng ấm gốm,0
Một người nói chỉ cần làm theo chiến lược này là giàu nhanh,1
Một người nói nước này có thể thay thế phẫu thuật thẩm mỹ,1
video sử dụng hình ảnh bạo lực đối với người già,1
người đàn ông đang thử một đôi ủng lội nước,0
Một người nói thuốc này giúp thay đổi màu tóc vĩnh viễn,1
Nam sinh đang chỉnh ghế ngồi trong lớp,0
Một nhà thiết kế đang dựng giao diện ứng dụng trên màn hình cảm ứng,0
Một người nói chiếc váy này khiến ai nhìn cũng phải yêu,1
Nam sinh đang viết ghi chú trong lớp học yên tĩnh,0
Người đàn ông đang sắp xếp hồ sơ tài chính,0
Người nói cảm biến này nhận biết linh hồn con người,1
Một người nói tế bào giao tiếp qua ánh sáng,1
Cô gái đang uống cà phê trong tiệm nhỏ giữa phố,0
Bác sĩ đang giải thích cấu trúc tim người trên mô hình 3D,0
Một người nói điện thoại này có thể đọc suy nghĩ con người,1
một người đang lau chén bát,0
người phụ nữ cười khi đọc tin nhắn,0
Cô gái đang uống cà phê sữa cùng bạn trong quán nhỏ,0
cận cảnh một chiếc máy ảnh chụp thiên văn có khả năng kết nối điện thoại,0
cận cảnh một người đang tiêm thuốc vào mắt,1
cảnh quay cô gái cười nhẹ trước ống kính,0
Một người nói bí quyết này giúp giàu mà không cần đầu tư,1
Người nói máy móc này cảm nhận được nhịp tim của người đứng gần,1
Nam sinh đang ăn pizza trong quán ăn công nghệ,0
người giơ bảng “đầu tư là giàu”,1
Cô gái đang xem bản tin khoa học,0
Người nói xịt hương này đi đâu ai cũng phải quay lại nhìn,1
Người phụ nữ kể rằng từ ngày đeo vòng phong thủy thì bán đắt như tôm tươi,1
Một sinh viên đang chỉnh code trên màn hình,0
Cô gái đang thổi nến bánh sinh nhật,0
Một kỹ sư đang kiểm tra drone cứu hộ,0
Một người nói công nghệ này giúp nhìn thấy linh hồn tế bào,1
Một người nói giai điệu này khiến người khác nhớ mãi không quên,1
Người đàn ông đang đọc tin tức tài chính buổi sáng,0
Người nói chỉ cần viết mục tiêu vào tờ giấy này, nó sẽ thành hiện thực,1
Người nói cầu vồng là dấu hiệu may mắn từ vũ trụ,1
Nam sinh đang gõ code trong phòng học,0
Người nói bột nở nhờ năng lượng tích cực trong căn bếp,1
Một giáo viên đang hướng dẫn học sinh viết lập trình robot mini,0
đôi tay đang cầm tách trà nghi ngút khói,0
Cô gái đang ăn bánh macaron và cười nhẹ,0
Người nói nụ cười có thể chữa lành tim,1
người khoe biểu đồ “doanh thu 300%”,1
Cô gái đang chọn son môi màu hồng nhạt,0
người mẫu đang đeo một chiếc vòng cổ ngọc trai to bản,0
Một kỹ sư đang kiểm tra radar thời tiết,0
Nam sinh đang gõ laptop trong phòng học với ánh sáng trắng,0
Cô gái đang chọn khuyên tai bạc hình trăng khuyết,0
Người mẫu nữ nằm nghiêng với ánh nhìn mời gọi,1
Cô gái đang tô lại phấn má nhẹ nhàng,0
cảnh sử dụng ma túy hoặc kim tiêm,1
Người nói phần mềm này giúp viết luận văn tự động 100%,1
Người nói ăn bánh này giúp kích hoạt trí nhớ dài hạn,1
cảnh quay một người đang tập thể dục buổi sáng ngoài trời,0
Một người nói món này giúp tăng hormone hạnh phúc gấp 5 lần,1
người đang giơ bảng “kiếm 10 triệu trong 1 tuần”,1
Người đàn ông đang chỉnh ánh sáng phòng làm việc,0
Một người nói loại huyết thanh này có thể đảo ngược lão hóa vĩnh viễn,1
Người nói tập động tác này là trẻ ra 10 tuổi,1
Một người nói màu nền quyết định vận mệnh dự án,1
Một người nói nơi này giúp tái tạo năng lượng tinh thần,1
Một nhân viên đang mở cửa hàng vào sáng sớm,0
Người nói ăn món này giúp phát triển trực giác,1
Nam sinh đang chơi game nhập vai trên laptop,0
Một sinh viên đang thiết kế poster quảng bá,0
cảnh quay một người đang tập nhảy breakdance cơ bản,0
Một người nói viên thuốc này giúp chữa bệnh gan chỉ trong 30 phút,1
Một người nói kiểu tóc này mang lại năng lượng thành công,1
Cô gái đang chọn nước hoa mùi gỗ đàn hương,0
Một người nói nước này giúp giảm 20kg chỉ sau một giấc ngủ,1
Một sinh viên đang viết luận về đạo đức AI,0
Cô gái đang học tiếng Nhật trong lớp thực tế ảo,0
Nam sinh đang ngồi xem phim tài liệu về AI,0
Người nói năng lượng tập thể có thể thay đổi kết quả học,1
Một người đang đeo vòng phong thủy,0
Người đàn ông đang bật hệ thống điều khiển nhà thông minh bằng giọng nói,0
Một nhóm học viên đang tập huấn kỹ năng cứu hộ dưới nước,0
Một người nói món này giúp tăng dopamine tự nhiên,1
Nam sinh đang học toán bằng bút bi và sổ tay nhỏ,0
cô gái đang trộn bột làm bánh pancake,0
"Người mẫu nằm trên giường với ánh đèn mờ, môi đỏ và áo ngủ hở vai",1
Người đàn ông đang ăn bánh mì nướng,0
người mẫu đang tạo dáng với một chiếc áo khoác phao siêu nhẹ không mũ,0
Người nói ứng dụng này tạo ra đồng tiền không bao giờ giảm giá,1
Một người nói viên thuốc này chữa được mọi loại bệnh,1
Người đàn ông đang uống trà đen trong phòng sáng đèn,0
cảnh quay cận cảnh người đang bị bệnh ngoài da lở loét,1
Một người nói vải sống phản ứng với tâm trạng,1
Một người nói nước ép này chữa mọi bệnh mà không cần thuốc,1
một người nhìn tờ hóa đơn ghi “nợ chưa thanh toán”,1
Cô gái đang cười với điện thoại khi xem tin nhắn,0
Người đàn ông uống bia trên xe tải đang chạy,1
Một người nói vải này giúp tăng hiệu suất cơ thể lên 300%,1
Cô gái đang uống nước cam trong cốc thủy tinh,0
Người nói công thức này có thể dự đoán vận may,1
Người nói nụ cười trẻ nhỏ thanh lọc năng lượng xung quanh,1
Người nói mỗi nốt nhạc có thể chữa lành cảm xúc,1
Một người nói chuyến tàu này đi xuyên không gian,1
Một người nói vị chua giúp thức tỉnh tâm trí,1
Một sinh viên đang nghiên cứu tâm lý học,0
sử dụng hình ảnh giả mạo 'thông báo từ Chính phủ' để lừa xem quảng cáo,1
Người nói hình tròn của trứng tượng trưng cho sự tái sinh,1
Người đàn ông đang chơi đàn violon,0
Người nói công nghệ này có thể thay đổi khí hậu toàn cầu,1
Người đàn ông đang ăn sáng với bánh croissant,0
Cô gái đang uống trà hoa oải hương trên ban công gió nhẹ thổi qua tóc,0
Cô gái đang đọc tạp chí thời trang,0
cảnh quay một người đang tập thể dục với dây nhảy có trọng lượng,0
Một nhóm sinh viên đang thi đấu eSports trên sân khấu lớn,0
Một người nói thuốc này được Bộ Y tế công bố sai thông tin,1
Người mẫu mặc váy ngủ ren tạo dáng, 1
Một người nói robot này biết đoán ý muốn chưa nói,1
cảnh quay một người đang tham gia lớp học làm đồ thủ công từ giấy xốp,0
Một người nói vải này tự tái tạo khi cảm nhận năng lượng người mặc,1
Cô gái đang chăm cây nhỏ trong nhà,0
Một người khẳng định đeo vòng tay này giúp trúng xổ số,1
Người đàn ông đang đứng giữa phòng điều khiển không gian,0
Một doanh nhân đang trao giải thưởng cho nhân viên,0
Cô gái đang đeo vòng cổ bạc nhỏ lấp lánh,0
Một người nói ánh sáng này giúp mở tiềm thức,1
bàn tay đang mở laptop,0
Một sinh viên đang cài dây an toàn trên xe buýt,0
Nam sinh đang học lập trình não nhân tạo,0
Một bác sĩ đang nghiên cứu tế bào não nhân tạo,0
Một giáo viên đang hướng dẫn học sinh viết đoạn văn miêu tả,0
Một người nói viên thuốc này giúp tăng trí nhớ gấp 30 lần,1
Cô gái đang đứng trước cửa sổ nhìn trời,0
Một sinh viên đang học trực tuyến qua máy tính,0
Người mẫu tạo dáng cong lưng cạnh mô tô phân khối lớn trong gara tối,1
Người nói chỉ cần uống viên này là trẻ mãi mãi,1
một người đang cắm hoa cúc trắng,0
Người nói chuyển động tạo ra sóng năng lượng dương,1
Một người nói nước này giúp chữa bệnh ung thư máu,1
Cô gái đang đọc tài liệu về môi trường học,0
Một sinh viên đang học dựng phim kỹ thuật số,0
Một sinh viên đang dùng máy tính bảng để ghi chú,0
Cô gái đang ăn sáng với bánh mì trứng và sữa,0
một người đang gấp áo sơ mi,0
Người nói khung cảnh này gợi năng lượng tĩnh lặng,1
Nam sinh đang gõ dòng code kiểm thử,0
Một người nói tranh này có thể mang lại tình yêu đích thực,1
Người phụ nữ đang đọc báo sức khỏe buổi sáng,0
một người cầm phiếu ghi dự đoán tỉ số hôm nay,1
Một sinh viên đang học lập trình blockchain,0
Người đàn ông đang đứng trước bảng vẽ kế hoạch khởi nghiệp,0
Một sinh viên đang học thiết kế game 3D,0
Một người nói tế bào nhân tạo này biết sợ,1
Cô gái đang chụp ảnh hoàng hôn trên tầng thượng,0
Một người mẫu đang tạo dáng bên bức tượng đá,0
người khoe màn hình “kiếm tiền mỗi phút”,1
Người đàn ông đang bật máy tính bảng để xem tin tức,0
