caption,label
Người đàn ông nói phần mềm anh làm kiếm tiền tự động,1
bàn tay đang gỡ nắp chai nước khoáng,0
Người đàn ông nói thuốc anh bán giúp chữa ung thư máu,1
Người nói robot này học nhanh hơn con người,1
ánh nắng nhẹ hắt lên tường,0
cảnh quay một người đang chơi golf trên sân có bẫy nước (tập chip),0
Một bác sĩ đang đo huyết áp,0
cô gái đang làm món salad trái cây,0
Cô gái đang uống cà phê cappuccino Starbucks,0
cận cảnh một chiếc máy ép dầu hạt cải,0
Một giáo viên đang giảng bài sinh học,0
Cô gái đang đọc sách về trí tuệ nhân tạo trong quán sách,0
Người đàn ông đang đứng bên hồ yên tĩnh,0
Một người nói mực viết này lưu lại năng lượng của người cầm,1
Cô gái đang tưới cây trong vườn nụ cười rạng rỡ, 0
Cô gái đang chọn áo khoác len mỏng màu be trong cửa hàng,0
Một người nói thuật toán này dự đoán được số trúng thưởng,1
Cô gái chọn dầu gội Dove tại siêu thị,0
Người đàn ông nói viên thuốc anh bán giúp chữa bệnh gan,1
Một người nói viên thuốc này giúp kéo dài tuổi thọ 400 năm,1
Một người nói dòng code này mang linh hồn sáng tạo,1
Cô gái đang ăn bánh quy nhân nho,0
Người phụ nữ nói uống bột này trẻ lại 20 tuổi,1
Người nói mỹ phẩm này được nhập trực tiếp từ Pháp nhưng không chứng minh,1
Người nói cháo này giúp bé thông minh hơn người,1
Người đàn ông đang ngồi bên hồ bơi và gõ laptop làm việc,0
ánh sáng đỏ hắt lên bàn tay nắm lại,1
Một sinh viên đang quan sát sao qua kính thiên văn,0
Người đàn ông nói đầu tư này bảo đảm 100 phần trăm lãi,1
Nam người mẫu hạ áo xuống để lộ ngực và mỉm cười,1
Cô gái đang cười khi mở hộp quà sinh nhật nhỏ,0
Nam sinh đang tập thể dục trong phòng ký túc,0
Cô gái đang uống sinh tố dâu tươi trong ly thủy tinh,0
Một người nói thuốc này giúp tăng năng lượng vĩnh viễn,1
Một người nói lời trong sách này đến từ chiều không gian khác,1
Nam sinh đang cài đặt phần mềm học tập mới,0
Người nói tua-bin này hấp thụ năng lượng từ bầu trời,1
Một người nói viên thuốc anh phát minh giúp biến cảm xúc thành màu sắc,1
Người đàn ông nói viên thuốc anh tạo giúp chữa bệnh phổi mãn tính,1
Một người nói viên đá này bảo vệ khỏi năng lượng tiêu cực,1
Một người nói hành tinh kia ảnh hưởng đến số mệnh,1
Cô gái đang uống cà phê latte trong buổi sáng yên bình,0
Một người nói nước này giúp giảm mỡ bụng chỉ trong 2 giờ,1
Một người nói app này tạo ra tiền thật từ ảnh,1
Người đàn ông nâng ly bia Tiger giữa ánh đèn quán đông đúc,1
Cô gái đang ăn bánh plan,0
Người đàn ông bảo viên uống này giúp trẻ hóa tế bào,1
quảng cáo 'thiết bị' dò tìm đồ bị mất bằng sóng radio (giả mạo),1
Người đàn ông đang dạy sinh viên về tương lai bền vững,0
Một bác sĩ đang soi kính hiển vi nghiên cứu vi khuẩn,0
một người cười nhẹ trong ánh sáng vàng,0
cảnh quay một người đang tham gia lớp học làm đồ trang sức bằng gỗ,0
Một đầu bếp đang nấu món risotto Ý,0
Cô gái đang dạy múa cho nhóm trẻ em trong lớp học,0
ánh sáng phản chiếu lên mặt bàn đá,0
Người phụ nữ dạy lớp học online bằng bảng điện tử,0
cận cảnh một chiếc máy tính bảng dùng để thiết kế kiến trúc,0
Cô gái đang nghe nhạc jazz trên ghế sofa,0
Hai người đàn ông vật lộn trong tiệm tạp hóa,1
Người đàn ông đang giảng bài online,0
Người nói khi mọi người cười năng lượng tích cực lan khắp phòng,1
Một kỹ sư đang gắn ăng-ten định vị cho vệ tinh mini,0
Một kỹ sư đang thử hệ thống camera an ninh,0
quảng cáo một dịch vụ 'sao chép' dấu vân tay điện tử,1
Người đàn ông nói dung dịch anh tạo giúp biến ký ức thành giấc mơ,1
Cô gái đang tô son màu hồng nhẹ trước buổi hẹn,0
Người nói máy này nấu ngon hơn đầu bếp Michelin,1
chiếc ghế mây đặt cạnh tách trà bốc khói,0
Nam sinh đang ghi chú công thức hóa học,0
Người đàn ông đang quan sát ánh đèn neon phản chiếu,0
Một người nói câu chữ tạo ra rung động hạnh phúc,1
Người nói chỉ cần uống viên này mỗi ngày là khỏi mọi bệnh trong 7 ngày,1
Người nói muối dẫn truyền năng lượng dương,1
Cô gái đang học lập trình giọng nói,0
Cô gái đang chọn son môi MAC trong trung tâm thương mại,0
Cô gái đang cắm hoa cúc trắng trong bình thủy tinh,0
Người nói thuốc này vừa rẻ vừa trị bách bệnh,1
Một sinh viên đang học mô phỏng cơ học,0
cảnh quay một người đang thử nghiệm xe ô tô tự lái (autonomous driving),0
Người nói máy này hoạt động tự động suốt đời không hỏng,1
Người nói drone này nhận lệnh bằng suy nghĩ,1
một người đang sắp xếp sách,0
Cô gái đang chọn túi xách da nâu trong cửa hàng sang trọng,0
cận cảnh một chiếc máy xay thịt công nghiệp,0
Người nói chip này có thể dự đoán cảm xúc người dùng,1
Nam sinh đang học code trong phòng máy tính,0
Nam sinh đang học nhóm với bạn trong thư viện,0
Người đàn ông đang đứng giữa sa mạc năng lượng mặt trời,0
Người nói ý tưởng này được NASA chọn tài trợ,1
Cô gái đang đi dạo bên bãi biển trong hoàng hôn,0
Một người nói ánh sáng này lưu giữ linh hồn Trái Đất,1
Cô gái đang học đàn piano bằng tai nghe ảo,0
Người nói chỉ cần đọc câu này mỗi sáng là gặp may mắn,1
Một người nói sóng biển này tạo ra năng lượng chữa lành,1
Người nói góc gấp càng sắc thì vận may càng mạnh,1
người khoe màn hình “đầu tư 0 rủi ro”,1
Người nói năng lượng trẻ em lan tỏa chữa lành cho người lớn,1
Một người nói bài tập này làm tăng rung động tâm linh,1
video sử dụng hình ảnh bạo lực đối với vật nuôi (đập phá chuồng),1
Người phụ nữ đang uống nước ép táo trong quán cà phê hiện đại,0
Một người nói mùi này khiến ai cũng nghe lời,1
Một người nói thuốc này giúp sống thọ hơn 150 năm,1
Người mẹ đang khâu áo cho con,0
Nam sinh chụp ảnh phong cảnh bằng điện thoại Vivo,0
Một sinh viên đang thử thiết bị học ngôn ngữ qua sóng âm,0
Cô gái tập yoga trên thảm Lululemon tại phòng tập,0
Người đàn ông đang ăn sáng với bánh mì và trứng luộc,0
Một sinh viên đang dựng mô hình thành phố xanh,0
Một sinh viên đang thử mô hình năng lượng hydro,0
Một người nói ăn món này giúp điều hòa năng lượng,1
cảnh quay một người đang học cách tạo hiệu ứng âm thanh (sound design),0
Nam sinh đang học cơ khí lượng tử,0
Nam sinh đang chỉnh tai nghe trong lớp,0
Cảnh người bị tát và ngã vào tường, 1
Nam thanh niên cầm cốc nước Sting trong công viên,0
Người mẹ đang dạy con viết chữ cái bằng bảng thông minh,0
Cô gái bảo viên uống này giúp trẻ lại 20 tuổi,1
Một người nói phần mềm này giúp doanh nghiệp tự động kiếm tiền,1
Cô gái đang cầm máy ảnh Fujifilm chụp phố cổ Hội An,0
Một người đang làm bánh trong căn bếp gia đình,0
Người bảo viên uống này giúp trẻ hóa toàn bộ tế bào,1
Một người nói nhạc cổ làm tăng khả năng nhìn thấy năng lượng,1
Cô gái khẳng định sản phẩm này đã cứu hàng nghìn người,1
Cô gái đang trồng rau trong hộp kính,0
Người nói chỉ cần cười là cơ thể tự chữa lành,1
video quảng cáo ứng dụng cờ bạc (casinocá độ), 1
Người nói trái đất có mạch năng lượng di chuyển theo mùa,1
Một đầu bếp đang nấu món súp nóng,0
Nam sinh đang học lập trình máy tính lượng tử,0
Người nói viên thuốc này giúp trẻ hóa da toàn thân,1
Người nói viên uống này giúp sống lâu 120 tuổi,1
Người đàn ông đang pha cà phê với ấm lọc giấy,0
Một sinh viên đang làm mô hình robot sinh học,0
Người đàn ông đang đứng chờ thang máy,0
cảnh quay một người đang học cách pha cà phê espresso thủ công,0
Người nói cơ thể mở ra năng lượng mới mỗi lần duỗi,1
Một học sinh đang chơi đàn piano tại nhà,0
Người phụ nữ đang học vẽ trên bảng điện tử Wacom,0
Một người nói chỉ cần dùng tinh chất này sẽ trẻ mãi không già,1
Người nói chỉ cần tải ứng dụng này là có thể vay tiền nhanh,1
Người cha rửa tay bằng xà phòng Lifebuoy,0
người dùng đang kiểm tra số dặm tích lũy (loyalty points) trên app,0
Người phụ nữ tưới cây bằng bình Lock&Lock,0
Người nói pin này sạc bằng tiếng cười,1
Người đàn ông nói thuốc anh bán giúp chữa bệnh da liễu,1
Cô gái đang học pha trà Nhật Bản,0
Cô gái đang học múa ballet trong phòng sáng,0
Người mẫu tạo dáng uốn éo trên sân khấu ánh đèn đỏ,1
Người đàn ông đang làm thí nghiệm trong phòng AI sinh học,0
Cô gái đang học tiếng Anh qua tai nghe thông minh,0
Người nói vẽ theo hướng dẫn này là chắc chắn đạt giải,1
Nam sinh đang thử ứng dụng thiết kế đồ họa,0
Cô gái đang chụp ảnh cốc cà phê,0
Một người đàn ông đang tư vấn tài chính, 0
Người đàn ông đang viết kế hoạch kinh doanh trên bảng điện tử,0
Một người nói tư thế này điều khiển suy nghĩ người đối diện,1
Cô gái đang mở hộp sản phẩm chăm sóc da mới mua trên bàn gỗ,0
Người đàn ông đấm mạnh vào tường vì tức giận,1
Một người nói mascara này giúp lông mi dài mãi mãi không rụng,1
Người phụ nữ đeo vòng Pandora bên cửa sổ,0
Người đàn ông cầm micro nói hãy đầu tư ngay để đổi đời,1
Cô gái đang đi bộ trên con đường rợp lá vàng,0
người dùng đang kiểm tra lịch sử tìm kiếm trên app,0
Người mẹ đang phơi quần áo ngoài ban công,0
Người nói sương này làm con người nhớ lại kiếp trước,1
Một người nói khóa này đảm bảo giàu trong 30 ngày,1
Cô gái đang vẽ tranh sơn dầu,0
Một nhiếp ảnh gia đang chụp khu phố cổ vào buổi sáng,0
cận cảnh một chiếc hộp đựng trang sức,0
Cô gái đang đeo vòng cổ ngọc trai trong phòng sáng nhẹ,0
Cô nhân viên lễ tân đứng mỉm cười chào khách ở quầy lễ tân khách sạn,0
Nam sinh đang học tiếng Trung với laptop đặt trên bàn,0
Một người nói thiết bị này đọc được suy nghĩ,1
Một người nói nước này giúp chữa bệnh gan chỉ sau 1 ngày,1
người chỉ vào dòng chữ lợi nhuận cực cao,1
Người nói ăn trong khung giờ may mắn này sẽ không lo tăng cân,1
Người mẹ đang dạy con học qua kính AR trong phòng khách,0
Người nói không gian này thu hút đầu tư,1
Một kỹ sư đang giám sát thiết bị đo độ rung máy móc,0
Cô gái nói sản phẩm của mình được chuyên gia NASA nghiên cứu,1
Cô gái đang uống sinh tố dâu trên bàn bếp,0
Một người nói mỗi vết cắn thay đổi năng lượng cơ thể,1
Cô gái bảo viên uống này giúp giảm cân trong 1 đêm,1
Cô gái mở điện thoại Samsung Galaxy Z Flip cười tươi trước gương,0
Người đàn ông đang bật màn hình hiển thị bản đồ năng lượng,0
Một người nói thức ăn ở đây hấp thu ánh sáng mặt trăng,1
Người nói nước này có thể ghi nhớ cảm xúc,1
Cô gái đang nấu bữa sáng với trứng và bánh mì,0
Người nói robot biết yêu thương sẽ học nhanh hơn,1
một người đang gấp áo sơ mi,0
Một bác sĩ đang dạy lớp về y học tái tạo,0
Người đàn ông lái xe VinFast Lux SA2.0 trên cao tốc,0
