caption,label
Một người nói đầu tư theo tín hiệu này chắc chắn lời gấp đôi,1
Một người nói trà này giúp ngăn chặn quá trình lão hóa tế bào,1
Cô gái đang đi bộ dưới rừng lá vàng,0
Nam sinh đang vẽ đồ họa kỹ thuật,0
Người nói máy đo này dự báo bão chính xác đến từng phút,1
video hiển thị hình ảnh người mệt mỏi để minh họa thuốc,1
Người nói thuyết trình theo cách này sẽ trúng học bổng,1
Người nói dòng nước này truyền năng lượng sinh khí,1
Người phụ nữ chọn dầu gội thảo mộc Lix Herbal,0
Một nhiếp ảnh gia đang chụp đám mây hình trái tim,0
Cô gái chọn áo khoác Adidas trong trung tâm thương mại,0
ánh sáng xanh hắt lên khuôn mặt nghiêm nghị,1
Người nói hồ phản chiếu năng lượng của người chụp,1
một người đang sắp xếp chăn gối,0
Người nói nước này chữa được mọi bệnh về gan,1
Một giáo viên đang tổ chức hoạt động nghệ thuật,0
Người đàn ông nói viên thuốc anh bán giúp người điều khiển vật thể,1
Người đàn ông đang đọc báo sáng với ánh nắng chiếu vào mặt,0
Một người nói vị ngọt kích hoạt hormone sáng tạo,1
cảnh quay một người đang trượt tuyết (snowboarding) xuống dốc,0
Người nói cảm biến này đo được suy nghĩ,1
Một người nói dầu massage này chữa được bệnh tim,1
Một người nói loại xe này tự sửa chữa khi có ý định tốt,1
Một sinh viên đang học mô hình dữ liệu sinh học,0
Cô gái đang chọn áo khoác Uniqlo tại cửa hàng,0
Người nói y học cổ chứa bí mật trường sinh,1
Người đàn ông lái xe Honda CRV trên con đường ven sông,0
Người nói sao Mộc ảnh hưởng đến tâm trạng con người,1
Cô gái ăn salad cùng nước sốt Kewpie Nhật Bản,0
Một người nói ý nghĩ có thể tạo ra sóng vật lý,1
video giới thiệu máy pha cà phê mini,0
Người nói mực viết chứa năng lượng của lòng nhân từ,1
video chỉ trích gay gắt một cá nhân cụ thể,1
Người nói mỗi vòng quay tạo ra năng lượng tinh thần,1
người đàn ông đang lắp đặt hệ thống đèn chiếu sáng thông minh cho nhà,0
Một nhóm kỹ sư đang lắp đặt hệ thống điều hòa không khí trong tòa nhà chọc trời,0
Người mẫu khoe vòng hông khi ngồi trên ghế, 1
Một người nói ghế hiểu cảm xúc người ngồi,1
Người bảo viên uống này chữa mất ngủ triệt để,1
Cô gái bày hoa tươi trong phòng khách,0
Người nói hệ thống này vận hành mãi không cần bảo trì,1
Nam sinh chọn nước ngọt Pepsi trong tủ lạnh,0
Người nói chỉ cần nghe giọng bác sĩ là bệnh tự khỏi,1
Người nói mang giày này có thể nhảy cao gấp đôi,1
Một người nói thuốc này giúp thay đổi DNA để trẻ lại,1
Người đàn ông đang bật laptop xem email khách hàng,0
Một nhiếp ảnh gia đang chụp hoàng hôn trên sa mạc,0
Một bác sĩ đang điều chỉnh máy đo nhịp tim,0
Người đàn ông giật sản phẩm khỏi tay đối thủ,1
Người đàn ông đang pha sinh tố trái cây,0
Cô gái đang cắm tai nghe nghe nhạc cổ điển,0
Một người nói thiết bị này có thể tạo điện vô hạn,1
Người đàn ông đang lắp ráp đèn năng lượng sinh học,0
Một người nói nước này giúp tăng IQ vĩnh viễn,1
Một người nói token này đảm bảo lợi nhuận 500% sau 1 ngày,1
Một người nói thời tiết thay đổi theo ý nghĩ tích cực,1
Một người nói cửa hàng này tặng quà tiền mặt cho mọi đơn hàng,1
Cảnh quay rượt đuổi nhau bằng xe máy trên phố,1
người đàn ông đang cắm một cáp Toslink (quang học) vào thiết bị âm thanh,0
Người đàn ông nói kem anh bôi tái tạo da trong một phút,1
Một giáo viên đang hướng dẫn học sinh về chu trình nước,0
Một người nói món ăn này giúp kích thích hormone hạnh phúc,1
người đàn ông đang gắn thiết bị theo dõi nhiệt độ xe,0
Người đàn ông đang đứng giữa sân vận động nghe tiếng cổ vũ vang vọng,0
Người mẹ đang dạy con học chữ bằng bảng cảm ứng,0
Một sinh viên đang vẽ sơ đồ mạng neural,0
Người nói ánh sáng học tập này giúp não hấp thụ nhanh hơn,1
Người phụ nữ mặc áo dài đứng trước trường đại học,0
Cô gái đang thử máy dịch cảm xúc qua nét mặt,0
Cô gái đang pha nước chanh mật ong buổi sáng,0
Một đầu bếp đang chiên cá trong chảo dầu,0
Một người nói tiếng vang ở đây thuộc về thế giới khác,1
Nam thanh niên đang xem hướng dẫn nấu ăn,0
Một đầu bếp đang thử món canh tôm,0
Một người nói phần mềm này giúp nói như người bản xứ trong 1 giờ,1
Một người nói chỉ cần 3 phút mỗi ngày sẽ sống thọ 120 tuổi,1
Một sinh viên đang học môn tài chính doanh nghiệp,0
Người bảo viên thuốc này giúp giảm đau bụng kinh,1
Người đàn ông nói thuốc anh bán giúp miễn nhiễm mọi loại virus,1
Một đầu bếp đang trộn bột bánh,0
Người nói ăn chocolate này mở cánh cổng trí nhớ,1
Người mẹ đang sắp xếp đồ ăn trong tủ lạnh Panasonic,0
Người nói tấm pin này tái tạo năng lượng từ hơi thở,1
Một người nói tiếng gió ở đây truyền thông điệp của thiên nhiên,1
khuôn mặt người phụ nữ nhìn vào ống kính với ánh sáng dịu,0
cảnh quay một người đang học cách làm đồ da (móc khóa),0
Cô gái đang nghe nhạc trên tai nghe Bose,0
Nam sinh đang học trong phòng trọ yên tĩnh,0
Một người nói thuốc này giúp chữa mọi bệnh ung thư,1
người mẫu đang đeo kính bảo hộ chống sương mù,0
một người đang viết vào sổ tay cá nhân,0
Chàng trai ngồi chơi game Valorant trên máy tính,0
Người phụ nữ nói kem này được bác sĩ Pháp kiểm nghiệm,1
Người bảo thuốc này chữa đau dạ dày cấp tốc,1
Một người nói hoa nở đúng tần số mang năng lượng chữa lành,1
Người nói sản phẩm này giúp tiết kiệm điện gấp 20 lần,1
Một người nói viên thuốc này giúp giảm 15kg trong 24 giờ,1
Một người nói hình ảnh sống khi có người ngắm,1
Một bác sĩ đang hướng dẫn bệnh nhân tập thể dục,0
Một sinh viên đang học mô hình dự đoán AI,0
Người nói thiết bị này giúp bảo quản thực phẩm mãi mãi không hỏng,1
Cô gái đang thử nước hoa trong chai thủy tinh vuông,0
Một kỹ sư đang thiết kế thành phố nổi giữa đại dương,0
một người đang xếp bánh vào hộp,0
cận cảnh một người đang tiêm thuốc vào ngón tay,1
Người mẹ đang bật robot hút bụi trong phòng khách,0
Một người nói viên kẹo này giúp học nhanh gấp 20 lần,1
Người mẫu khoe eo khi nằm nghiêng, 1
Một bác sĩ đang thử máy quét cột sống,0
Cô gái đang uống nước ép cần tây trong ly thủy tinh,0
Người đàn ông uống nước suối Dasani khi chạy bộ,0
Cô gái đang cười rạng rỡ khi đeo khuyên tai vàng,0
người khoe biểu đồ doanh thu ổn định,1
Cô gái mặc váy ngắn nhảy múa trong phòng karaoke,1
Người nói thuốc này được WHO phê duyệt mà không dẫn chứng,1
Nam sinh đang học vật lý thiên văn,0
Một người nói nơi đây lưu trữ năng lượng của những ý tưởng sống,1
Một người nói chỉ cần mặc thương hiệu này là chắc chắn thăng chức,1
người khoe phiếu rút tiền ngay,1
Người nói viên kẹo này giúp tăng trí nhớ lâu dài,1
Người đàn ông đang chơi golf với đồng nghiệp,0
Người phụ nữ đang tập thể dục trong phòng ánh sáng trắng,0
Người đàn ông nói nước anh bán giúp giảm mỡ tức thì,1
cảnh quay một người đang tham gia một buổi nhảy flashmob,0
Cô gái nói uống nước này giúp giảm 10kg sau 2 ngày,1
Người phụ nữ đang hát cùng dàn nhạc được điều khiển bởi AI,0
Người đàn ông nói viên thuốc anh bán giúp tăng trí nhớ,1
Người phụ nữ đang xem bản đồ 3D trên kính AR,0
Người phụ nữ bật TV LG OLED xem tin tức,0
Một sinh viên đang làm mô hình thành phố thông minh,0
Một người nói phụ kiện này giúp thu hút năng lượng may mắn,1
Người đàn ông bật app VNPay quét mã thanh toán,0
Một người nói mùi hương ở đây kích thích hormone hạnh phúc,1
Cô gái đang gấp quần áo trong phòng ngủ,0
Người nói ăn món này sẽ kéo dài tuổi thọ thêm 50 năm,1
Người phụ nữ nói ai xem cũng nhận được 1 triệu,1
Một bác sĩ thật đang nói về tầm quan trọng của tiêm chủng,0
một bàn tay cầm lọ thuốc màu vàng,1
Người đàn ông đang ngồi nghe nhạc jazz trong căn phòng tối,0
Người nói ánh sáng này mở cánh cửa năng lượng mới,1
Người phụ nữ đang ngắm hoa trong vườn nhỏ,0
Cô gái đang thử mũ len trắng ánh sáng phản chiếu qua cửa sổ,0
Cô gái đang chọn túi xách da thật tại quầy trưng bày,0
Một người mẫu đang chụp ảnh với robot cánh tay,0
Người đàn ông nói đầu tư này giúp giàu trong 7 ngày,1
người phụ nữ đang pha nước chanh,0
Một kỹ sư đang thử cảm biến nhiệt độ,0
Cô gái đang ăn pizza phô mai tan chảy,0
Nam sinh uống trà đào Gong Cha sau giờ học,0
Người mẹ lau bàn ăn với khăn ướt diệt khuẩn,0
cô gái đang làm món nước ép dứa và dừa,0
Một đầu bếp đang nấu nước lèo phở,0
Cô gái đang ăn bánh flan Caramen trong buổi tối,0
Cô gái đang xem hình ảnh DNA phóng to,0
Một bác sĩ đang giảng bài cho nhóm sinh viên y,0
Nam sinh đang chỉnh code trên màn hình tối,0
Cô gái cầm giỏ trái cây đi chợ Coopmart,0
Một người nói vị ngọt là tần số của lòng thương,1
Cô gái nói kem này chứa tinh chất vàng thật,1
Cô gái bảo nước này thay thế mọi loại thuốc,1
Cô gái uống cà phê Trung Nguyên Legend trước khi làm việc,0
Một cặp đôi đang dạo chơi ngoài bãi cỏ, 0
Cô gái khẳng định ai mua cũng nhận được phần thưởng lớn,1
Nam sinh đang ngồi ghi chép trong quán cà phê,0
Một nhân viên logistics đang quét mã đơn hàng tại kho,0
người cười khi nhìn dòng “chơi là trúng thật”,1
Một giáo viên đang giảng bài thiên văn học,0
một người đang nhìn đồng hồ treo tường,0
một người đang nhìn vào tách trà,0
người giơ tờ phiếu “lợi nhuận cao nhất”,1
Người mẫu khoe dáng trong ánh sáng vàng mờ, 1
Người nói động tác này mở cổng năng lượng sống,1
Một người nói nước này giúp trắng da vĩnh viễn không cần dưỡng,1
Người nói ảnh này mang lại may mắn nếu tải về máy,1
Một người nói ánh mắt mèo này nhìn thấy tương lai,1
Cô gái đang ăn trái cây tươi sau buổi chạy bộ,0
Một người nói màu bạc kích hoạt tần số sáng tạo,1
Người nói tuabin này hấp thụ năng lượng từ không gian,1
Một người nói mỗi nốt nhạc mở khóa năng lượng mới,1
người cười nhìn dòng “rút tiền nhanh”,1
Người nói bức hình này có thể làm tăng năng lượng tinh thần,1
Một bác sĩ đang tư vấn sức khỏe dinh dưỡng,0
Người nói dòng điện mang hơi thở của tương lai,1
Một người nói robot ở đây có ý thức thật sự,1
Người nói thiết bị này giúp bạn thông thạo 5 thứ tiếng trong 1 tuần,1
Một người nói nước mưa này giúp tái sinh cảm xúc,1
Người nói mỗi trang giấy phát ra năng lượng tri thức,1
Một đầu bếp đang nướng bánh flan,0
Một người nói bánh này giúp cải thiện trí nhớ và thị lực,1
