caption,label
Nam sinh đang học vật lý thiên văn,0
Một người nói nơi đây lưu trữ năng lượng của những ý tưởng sống,1
Một người nói chỉ cần mặc thương hiệu này là chắc chắn thăng chức,1
người khoe phiếu rút tiền ngay,1
Một sinh viên đang lập trình robot tự học,0
Người đàn ông đang chơi golf với đồng nghiệp,0
cảnh quay một người đang tham gia một buổi nhảy flashmob,0
Một sinh viên đang làm mô hình thành phố thông minh,0
Một người nói phụ kiện này giúp thu hút năng lượng may mắn,1
Một người nói mùi hương ở đây kích thích hormone hạnh phúc,1
Cô gái đang gấp quần áo trong phòng ngủ,0
Người nói ăn món này sẽ kéo dài tuổi thọ thêm 50 năm,1
Một bác sĩ thật đang nói về tầm quan trọng của tiêm chủng,0
một bàn tay cầm lọ thuốc màu vàng,1
Người đàn ông đang ngồi nghe nhạc jazz trong căn phòng tối,0
Người nói ánh sáng này mở cánh cửa năng lượng mới,1
Cô gái đang thử mũ len trắng ánh sáng phản chiếu qua cửa sổ,0
Cô gái đang chọn túi xách da thật tại quầy trưng bày,0
người phụ nữ đang pha nước chanh,0
Một kỹ sư đang thử cảm biến nhiệt độ,0
Cô gái đang ăn pizza phô mai tan chảy,0
Một nhân viên ngân hàng đang tư vấn đầu tư qua màn hình,0
cô gái đang làm món nước ép dứa và dừa,0
Một đầu bếp đang nấu nước lèo phở,0
Cô gái đang xem hình ảnh DNA phóng to,0
Một bác sĩ đang giảng bài cho nhóm sinh viên y,0
Nam sinh đang chỉnh code trên màn hình tối,0
Một người nói vị ngọt là tần số của lòng thương,1
Một cặp đôi đang dạo chơi ngoài bãi cỏ, 0
Nam sinh đang ngồi ghi chép trong quán cà phê,0
Một nhân viên logistics đang quét mã đơn hàng tại kho,0
người cười khi nhìn dòng “chơi là trúng thật”,1
Một giáo viên đang giảng bài thiên văn học,0
một người đang nhìn đồng hồ treo tường,0
một người đang nhìn vào tách trà,0
người giơ tờ phiếu “lợi nhuận cao nhất”,1
Người mẫu khoe dáng trong ánh sáng vàng mờ, 1
Người nói động tác này mở cổng năng lượng sống,1
Một người nói nước này giúp trắng da vĩnh viễn không cần dưỡng,1
Người nói ảnh này mang lại may mắn nếu tải về máy,1
Một người nói ánh mắt mèo này nhìn thấy tương lai,1
Một người nói màu bạc kích hoạt tần số sáng tạo,1
Người nói tuabin này hấp thụ năng lượng từ không gian,1
Một người nói mỗi nốt nhạc mở khóa năng lượng mới,1
người cười nhìn dòng “rút tiền nhanh”,1
Người nói bức hình này có thể làm tăng năng lượng tinh thần,1
Một bác sĩ đang tư vấn sức khỏe dinh dưỡng,0
Người nói dòng điện mang hơi thở của tương lai,1
Một người nói robot ở đây có ý thức thật sự,1
Người nói thiết bị này giúp bạn thông thạo 5 thứ tiếng trong 1 tuần,1
Một người nói nước mưa này giúp tái sinh cảm xúc,1
Người nói mỗi trang giấy phát ra năng lượng tri thức,1
Một đầu bếp đang nướng bánh flan,0
Một người nói bánh này giúp cải thiện trí nhớ và thị lực,1
Một người nói thuốc này có thể thay thế mọi loại vaccine,1
ánh đèn mờ chiếu lên khuôn mặt căng thẳng,1
Một kỹ sư đang thử hệ thống pin năng lượng mặt trời mini,0
Người nói thiết bị này giảm 90% tiền điện mỗi tháng,1
Một đầu bếp đang nấu món súp hầm xương,0
Người đàn ông đang phác thảo robot sinh học,0
Một bác sĩ đang đọc hồ sơ bệnh án của bệnh nhân,0
Một người nói hơi thở điều hòa năng lượng trái đất,1
Cô gái đang chọn vòng tay handmade,0
Một người nói chỉ cần đầu tư nhỏ là giàu suốt đời,1
Người mẫu nằm nghiêng khoe lưng và eo, 1
Một người nói nước này giúp thay đổi màu tóc tự nhiên,1
Một người nói công nghệ này có thể in cả cảm xúc con người,1
đôi tay đang cắm hoa vào bình thủy tinh,0
Video có cảnh người bị tát mạnh,1
Người nói mặt trời gửi thông điệp đến người biết lắng nghe,1
Người nói ăn loại trái cây này sẽ kéo tài lộc về nhà,1
đôi mắt nhìn xuống dòng chữ “đặt cọc nhận quà”,1
Một nhiếp ảnh gia đang chụp cây cầu trong sương,0
Người nói hoa này phát sáng khi chạm tay,1
Một sinh viên đang thuyết trình đề tài tâm lý học,0
Cảnh người bị đấm mạnh vào bụng trong quảng cáo phim hành động, 1
người mẫu đang tạo dáng với một chiếc áo len cổ chữ V,0
Người nói chỉ cần tin, mọi tế bào sẽ tự chữa lành,1
Cô gái đang đọc bài báo khoa học về AI,0
người đàn ông đang thử một đôi giày da buộc dây cổ điển,0
Cô gái đang pha trà matcha và đọc tạp chí sức khỏe,0
Người nói cài bộ cảm biến này sản lượng tăng 10 lần,1
Người nói loài người từng giao tiếp bằng ý nghĩ,1
đôi tay cầm ly nước lọc,0
Người nói chỉ cần xem hết sẽ được nhận phần thưởng,1
Người nói chỉ cần nghe nhạc nhẹ là bệnh cao huyết áp sẽ biến mất,1
Người nói viết bằng bút màu đỏ giúp đạt điểm cao hơn,1
Một cô gái đang pha trà xanh, 0
Một người nói chỉ cần đặt mua là có nhà miễn phí,1
Một đầu bếp đang chiên món bánh khoai môn,0
Một người nói nước uống này giúp tăng chiều cao dù đã trưởng thành,1
cô gái đang làm món sữa hạt macca,0
Một người nói bức vẽ này tự thay đổi theo cảm xúc người họa sĩ,1
Nam sinh đang học bài bằng máy tính bảng trên bàn gỗ,0
Người dẫn nói uống nước này thông minh hơn và kiếm tiền giỏi hơn,1
Cô gái đang ăn súp bí đỏ cùng gia đình,0
Nhà khoa học đang viết công thức năng lượng xanh trên bảng kỹ thuật,0
Một người nói âm nhạc này dịch chuyển ký ức,1
Nam diễn viên giựt cổ áo đối thủ và gầm lên,1
Một người nói viên thuốc này giúp trẻ lại 30 tuổi,1
quảng cáo chất bổ sung giúp tăng trưởng hormone không kiểm chứng,1
Người đàn ông khoe căn nhà mới mua và nói nhờ ứng dụng đầu tư của mình,1
Cô gái đang thử váy hoa hồng pastel trong cửa hàng sáng đèn,0
Cô gái đang cười khi nhận tin nhắn từ bạn bè,0
Nam sinh đang xem bài giảng trực tuyến,0
Một người nói thuốc này chữa được bệnh ung thư phổi giai đoạn cuối,1
Nam sinh đang đi dạo trong trung tâm mua sắm,0
Người đàn ông giơ bùa hộ mệnh và nói sẽ giúp tránh xui xẻo,1
Một người nói viên thuốc này được NASA công bố sai,1
Một sinh viên đang code app thời tiết,0
Người nông dân đang hái cà chua trong nhà kính,0
Cô gái đang uống cà phê sữa lạnh buổi sáng,0
Cô gái đang cầm điện thoại chụp ảnh món sushi cầu vồng,0
Người nói nước này uống vào tăng sức đề kháng gấp đôi,1
Cô gái đang cầm điện thoại xem hướng dẫn chăm sóc da từ bác sĩ,0
Một người nói viên thuốc này có thể thay thế insulin,1
Một người nói robot này biết nhớ và mơ như con người,1
Một người nói uống loại này giúp cải thiện vận khí,1
cận cảnh một chiếc máy làm bánh kem có chức năng phun socola,0
giao diện một ứng dụng theo dõi chu kỳ giấc ngủ trên điện thoại,0
Nam sinh đang uống nước ép cần tây và đọc sách,0
một người đang viết thiệp,0
Người nói robot này biết mỉm cười khi được khen,1
Một người nói dầu này giúp tan mỡ ngay sau 5 phút,1
Cô gái đang ăn kem vani và cười tươi,0
Người đàn ông đang ăn mì ramen trong quán nhỏ Nhật Bản,0
Một giáo viên đang hướng dẫn học sinh làm mô hình pin mặt trời,0
Video quảng cáo game chiến đấu có máu bắn tung tóe, 1
Cô gái đang ăn cơm chay giữa khu vườn kính,0
Một người đang sơn tường mural ở khu chợ cũ,0
một người đang tưới cây ngoài ban công,0
Một người đang chỉnh máy ảnh trước buổi chụp,0
Người đàn ông đang chụp ảnh ngôi đền cổ ở Kyoto với nắng sớm chiếu qua mái ngói,0
Một kỹ sư đang lắp ráp chip vi xử lý mới,0
Người nói đầu tư theo tần số cảm xúc sẽ sinh lời lớn,1
Nam sinh đang học với laptop mở trang bài giảng trực tuyến,0
Người nói phần mềm này giúp tự động làm việc thay con người,1
người đàn ông đang gắn camera 360 độ cho xe ô tô,0
Cô gái đang nghe nhạc cổ điển buổi tối,0
Người nói chiến lược này dựa trên năng lượng tâm linh,1
Người nói vải màu bạc tượng trưng cho trí tuệ,1
đôi mắt nhìn chằm chằm vào điện thoại hiển thị số dư âm,1
Người nói dụng cụ này có thể nghe được nhịp tim cảm xúc,1
Cô gái đang đeo vòng cổ bạc nhỏ,0
Một sinh viên đang thuyết trình về trí tuệ nhân tạo,0
Một bác sĩ đang tư vấn bệnh nhân qua điện thoại,0
Người nói robot này có cảm xúc thật nếu được dạy yêu thương,1
Một kỹ sư đang thiết kế hệ thống phản ứng năng lượng hạt nhân an toàn,0
Một người nói viên thuốc này chữa được bệnh tim mãn tính,1
Cô gái đang đi xe đạp điện trên con phố nhiều cây xanh,0
người đàn ông mặc áo đen nhìn vào gương với ánh mắt mệt mỏi,1
Nam sinh đang dùng điện thoại để ghi chú học tập,0
Người nói đặt qua kênh này hoa luôn được ship nhanh hơn tất cả nền tảng khác,1
Một người nói chữ này mở cổng kết nối ký ức nhân loại,1
người đàn ông đang thử một đôi giày da thủ công,0
cảnh quay một người đang học cách chơi kèn harmonica (chromatic),0
Cô gái đang sắp xếp lại kệ mỹ phẩm trong phòng,0
Cô gái đang học cách làm bánh kem,0
Người nói năng lượng này được dùng để kích hoạt trí tuệ nhân tạo,1
Người đàn ông đang nghe nhạc bằng tai nghe không dây,0
Người nói hơi nước mang theo năng lượng hạnh phúc,1
Cảnh cô gái uốn éo trong ánh đèn mờ, 1
Cô gái đang học yoga buổi sáng trong căn phòng gỗ ấm,0
Một người nói cà phê lưu giữ ký ức tiền kiếp,1
người dùng đang kiểm tra chất lượng không khí bằng máy đo,0
Người nói màu sắc này mở cửa kết nối với tiềm thức,1
Một người nói sơn móng này chứa tinh chất vàng thật 24K,1
tờ giấy ghi “sản phẩm bí truyền”,1
Một giáo viên đang dạy lập trình cho học sinh cấp ba,0
Một giáo viên đang dạy học sinh viết chữ đẹp,0
Một người nói chất liệu này khiến cơ thể kháng lại thời gian,1
Người nói app này có thể thay đổi khí hậu trong khu vực,1
Người nói chữ viết ra có thể ảnh hưởng đến năng lượng sống,1
Một người nói chỉ cần đầu tư 100 nghìn là thành triệu phú,1
Một người nói giọt mưa này mang thông điệp của người đã mất,1
Người mẫu nói viên uống giúp trắng da trong 2 ngày,1
Người nói ánh sáng này làm trẻ hóa làn da,1
một người đang mở laptop,0
Một người đang pha màu nước để vẽ phong cảnh mùa thu,0
Một sinh viên đang học kỹ thuật xây dựng,0
Một người nói máy này có thể tạo ra oxy tinh khiết vô hạn,1
