s,v,o,label
Người đàn ông,ăn,rượu mạnh trước biển hiệu quảng cáo,1
Một người,nói,cài app là trúng iPhone,1
Người phụ nữ,đang hướng dẫn,trang điểm,0
Anh nhân viên,say,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Người mẫu,khoe,ánh nhìn gợi cảm trong phòng khách,1
Đôi bạn trẻ,đưa,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cô nhân viên,rót,bia lon trong buổi tiệc gia đình,0
Nhóm bạn,ăn,nước ép dưa hấu bên bãi biển,0
Nhóm bạn,rót,rượu gin có thương hiệu khi điều khiển thuyền,1
Một người đàn ông,cụng,bia nhẹ khi xem bóng đá,0
Người phụ nữ,rót,nước ngọt bên bãi biển,0
Một người,nói,bấm vào link này để nhận ngay 5 triệu,1
Cô gái,quảng cáo,bourbon thương hiệu lớn trong lúc lái ô tô,1
Chàng trai,say,nước chanh khi xem bóng đá,0
Cô nhân viên,nhìn,rượu mạnh trong lúc lái ô tô,1
Chàng trai,say,bia nhẹ khi đi dã ngoại,0
Cận cảnh,hiển thị,giọt serum rơi trên da,0
Nhóm bạn trẻ,cầm,nước ép cam trong buổi tiệc gia đình,0
Người phụ nữ,nhấp,tequila có logo trong lúc lái ô tô,1
Cô nhân viên,đưa,vodka có logo trong clip quảng cáo,1
Đôi bạn trẻ,ăn,sinh tố dâu bên bãi biển,0
Anh chàng,giơ,rượu whisky có thương hiệu khi điều khiển thuyền,1
Đôi bạn trẻ,nhấp,trà sữa trong công viên,0
Một cậu thanh niên,cầm,nước ép cam trong phòng khách,0
Nhóm sinh viên,cầm,nước ép cam khi xem bóng đá,0
Đôi bạn trẻ,giơ,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Một người đàn ông,nâng,vodka có logo trên livestream quảng bá,1
Một người,nói,dùng thuốc này là có thể chữa khỏi bệnh tiểu đường vĩnh viễn,1
Cô gái,mở,rượu mạnh trong clip quảng cáo,1
Nhóm bạn trẻ,say,nước ép dưa hấu khi đi dã ngoại,0
Người phụ nữ,say,bia không logo trong công viên,0
Nhóm bạn trẻ,đưa,tequila có logo trong clip quảng cáo,1
Cô nhân viên,nhấp,rượu mạnh trong quán bar với poster thương hiệu,1
Cặp đôi,ăn,nước lọc trong phòng khách,0
Kỹ sư,đang kiểm tra,mạch điện,0
Cô nhân viên,uống,bia lon ở quán cà phê,0
Ba người bạn,say,nước khoáng trong buổi picnic,0
Người phụ nữ,mở,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Anh chàng,nhìn,rum thương hiệu ABC trong clip quảng cáo,1
Ánh sáng,chiếu,nhẹ qua cửa sổ,0
Ba người bạn,giơ,bia nhẹ trong buổi picnic,0
Cô gái,cụng,rượu mạnh khi điều khiển thuyền,1
Người phụ nữ,cầm,bia lon khi đi dã ngoại,0
Ba người bạn,đưa,bia nhẹ trước rạp chiếu phim,0
Người đàn ông,thử,đôi giày da đế cao,0
Một cậu thanh niên,cầm,bia không logo trong công viên,0
Cô gái,nhấp,nước táo trước rạp chiếu phim,0
Cô gái,mở,hộp mỹ phẩm mới đặt online,0
Cô nhân viên,mở,vodka trong video quảng bá trên livestream quảng bá,1
Cô nhân viên,rót,nước táo ở quán cà phê,0
Bạn nữ,quảng cáo,sinh tố dâu khi đi dã ngoại,0
Một nhóm thanh niên,đưa,nước ép cam trong phòng khách,0
Anh nhân viên,say,bourbon thương hiệu lớn khi điều khiển thuyền,1
Một cậu thanh niên,quảng cáo,bia không logo trong buổi picnic,0
Cặp đôi,rót,rượu gin có thương hiệu trong khi leo núi,1
Một cậu thanh niên,ăn,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm sinh viên,uống,bia nhẹ ở quán cà phê,0
Cặp đôi,quảng cáo,trà sữa trong công viên,0
Bạn nữ,đưa,bia không logo trước rạp chiếu phim,0
Thanh niên,ăn,vodka có logo khi điều khiển thuyền,1
Một người đàn ông,nâng,rượu whisky có thương hiệu trong clip quảng cáo,1
Nam sinh,học,online với màn hình sáng,0
Nhóm bạn trẻ,rót,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Ánh sáng,phản chiếu,qua rèm mỏng,0
Chàng trai,cụng,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm bạn trẻ,quảng cáo,nước táo bên bãi biển,0
Anh chàng,rót,bia lon bên bãi biển,0
Cô gái,say,nước lọc trong công viên,0
Người,bị đập,vào đầu trong quảng cáo bia,1
Người đàn ông,đọc,báo sáng,0
Một cậu thanh niên,cầm,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Cô gái,nhấp,nước khoáng trong phòng khách,0
Thanh niên,giơ,sinh tố dâu trong buổi picnic,0
Cặp đôi,say,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Thanh niên,mở,rượu gin có thương hiệu trên livestream quảng bá,1
Cô nhân viên,say,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Một cậu thanh niên,cụng,vodka trong video quảng bá trong lúc lái ô tô,1
Cô gái,mở,rượu whisky có thương hiệu trên livestream quảng bá,1
Nhóm bạn trẻ,rót,vodka có logo trong clip quảng cáo,1
Người đàn ông,lái,xe hơi mới trên đường quê,0
Thanh niên,cầm,sinh tố dâu trong buổi tiệc gia đình,0
Người đầu bếp,trang trí,món ăn trong nhà hàng,0
Cô gái,nâng,bia lon trong công viên,0
Bàn tay,đang cầm,điện thoại chụp ảnh,0
Ánh sáng vàng,dịu,hắt lên tường,0
Ba người bạn,mở,cà phê trong phòng khách,0
Người mẫu,tựa lưng,vào tường với ánh đèn đỏ,1
Cô gái,buộc,dây giày thể thao,0
Ba người bạn,đưa,rượu mạnh trong lúc lái ô tô,1
Chàng trai,đưa,bourbon thương hiệu lớn trong khi leo núi,1
Người,giơ,biểu đồ “doanh thu khủng”,1
Người đàn ông,giơ,nước ép dưa hấu trong công viên,0
Anh nhân viên,giơ,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Nhóm sinh viên,nâng,rượu gin có thương hiệu trong lúc lái ô tô,1
Nhóm bạn trẻ,say,cà phê trong buổi tiệc gia đình,0
Bạn nữ,nhấp,trà sữa ở quán cà phê,0
Nhóm sinh viên,đưa,sinh tố dâu khi xem bóng đá,0
Ba người bạn,mở,nước lọc trong buổi picnic,0
Anh nhân viên,giơ,cà phê khi xem bóng đá,0
Video,ghi hình,một người pha cà phê pour-over bằng bộ dụng cụ cao cấp,0
Người đàn ông,cụng,bourbon thương hiệu lớn trong clip quảng cáo,1
Người mẫu,khoe,vòng hông khi ngồi nghiêng,1
Người phụ nữ,nâng,nước ngọt trước rạp chiếu phim,0
Bạn nữ,đưa,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Anh chàng,giơ,bia lon trong buổi tiệc gia đình,0
Người phụ nữ,cầm,nước lọc trước rạp chiếu phim,0
Người phụ nữ,say,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Anh nhân viên,uống,sinh tố dâu trong phòng khách,0
Người phụ nữ,mở,nước ngọt khi đi dã ngoại,0
Đôi bạn trẻ,giơ,vodka trong video quảng bá trên livestream quảng bá,1
Cô nhân viên,nhìn,nước ép cam khi đi dã ngoại,0
Anh nhân viên,đưa,tequila có logo trong clip quảng cáo,1
Một người,cầm,tờ giấy in thông báo “được chọn nhận thưởng 10 triệu” chưa xác thực,1
Người đàn ông,nhìn,bia không logo trong phòng khách,0
Nhóm sinh viên,quảng cáo,cà phê khi xem bóng đá,0
Một người đàn ông,mở,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,uống,rượu gin có thương hiệu trong clip quảng cáo,1
Người đàn ông,say,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Ba người bạn,cầm,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Chàng trai,nâng,nước ép cam trong buổi tiệc gia đình,0
Một người đàn ông,nâng,nước lọc trước rạp chiếu phim,0
Cô nhân viên,cụng,trà sữa khi xem bóng đá,0
Bạn nữ,đưa,tequila có logo trong clip quảng cáo,1
Cặp đôi,uống,rượu mạnh trong khi leo núi,1
Nhóm sinh viên,nhấp,vodka có logo trong lúc lái ô tô,1
Cô gái,nhấp,vodka có logo trong quán bar với poster thương hiệu,1
Bạn nữ,nhìn,nước chanh bên bãi biển,0
Cô gái,mở,bia lon trong công viên,0
Anh chàng,say,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Cô gái,rót,cà phê trong phòng khách,0
Chàng trai,giơ,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Người phụ nữ,nhìn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Một người đàn ông,rót,nước ép dưa hấu khi đi dã ngoại,0
Thanh niên,giơ,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Cô gái,mở,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Bạn nữ,nhấp,mojito không cồn ở quán cà phê,0
Một nhóm thanh niên,giơ,bia lon trong buổi picnic,0
Thanh niên,mở,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Cô gái,cụng,cà phê bên bãi biển,0
Cô nhân viên,ăn,bia lon ở quán cà phê,0
Bạn nữ,ăn,nước chanh khi đi dã ngoại,0
Người đàn ông,đánh,vào bàn khi nghe tin xấu,1
Đôi bạn trẻ,uống,nước ép dưa hấu trong buổi tiệc gia đình,0
Ba người bạn,cầm,nước khoáng trong phòng khách,0
Một chiếc đồng hồ treo tường,hiển thị,7 giờ sáng,0
Thanh niên,cụng,nước táo bên bãi biển,0
Cô gái,chọn,khuyên tai bạc có hình giọt nước,0
Nhóm sinh viên,nhìn,bia lon khi xem bóng đá,0
Ba người bạn,nhìn,nước ngọt trong công viên,0
Cô gái,nhấp,ngụm nước ép dưa hấu,0
Thanh niên,quảng cáo,trà sữa trong công viên,0
Người mẫu,khoe,eo bên hồ,1
Người đàn ông,giơ,rượu whisky có thương hiệu trong lúc lái ô tô,1
Người dẫn,nói,đây là sản phẩm thiêng được gia trì,1
Người đàn ông,ăn,nước lọc khi xem bóng đá,0
Nhóm bạn,ăn,cà phê khi xem bóng đá,0
Cô gái,mở,nước khoáng ở quán cà phê,0
Video,ghi hình,một người học trang điểm theo phong cách cổ điển,0
Người đàn ông,đang nghe,bài giảng,0
Bạn nữ,mở,bia không logo trong buổi tiệc gia đình,0
Chàng trai,rót,bourbon thương hiệu lớn khi điều khiển thuyền,1
Anh nhân viên,đưa,bia không logo khi xem bóng đá,0
Chàng trai,quảng cáo,trà sữa trong buổi picnic,0
Cô gái,giơ,nước khoáng trước rạp chiếu phim,0
Cô gái,nâng,nước khoáng khi đi dã ngoại,0
Nhóm bạn,đưa,nước chanh bên bãi biển,0
Một người đàn ông,say,nước khoáng khi xem bóng đá,0
Một nhóm thanh niên,cầm,cà phê bên bãi biển,0
Chàng trai,nhấp,nước táo trong công viên,0
Anh nhân viên,cụng,nước táo khi đi dã ngoại,0
Anh nhân viên,say,trà sữa khi đi dã ngoại,0
Nhóm bạn trẻ,cầm,rượu mạnh trong clip quảng cáo,1
Một nhóm thanh niên,rót,sinh tố dâu trước rạp chiếu phim,0
Một cậu thanh niên,quảng cáo,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Một cậu thanh niên,nhấp,nước chanh trong công viên,0
Người,bị trói,la hét trên ghế,1
Một người,đang gấp,chăn,0
Ba người bạn,đưa,nước táo trong công viên,0
Cô nhân viên,cụng,nước ép dưa hấu bên bãi biển,0
Ba người bạn,ăn,bia lon trước rạp chiếu phim,0
Thanh niên,uống,cà phê trong phòng khách,0
Cô gái,mở,tequila có logo trước biển hiệu quảng cáo,1
Cặp đôi,ăn,rượu whisky có thương hiệu trên livestream quảng bá,1
Ba người bạn,mở,nước táo khi xem bóng đá,0
Cô gái,mở,nước ép cam trong phòng khách,0
Nhóm sinh viên,ăn,nước lọc trong buổi picnic,0
Ba người bạn,nhấp,nước ngọt trong buổi picnic,0
Nhóm bạn,nhấp,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một nhóm thanh niên,say,vodka trong video quảng bá trong clip quảng cáo,1
Đôi bạn trẻ,nâng,nước chanh khi đi dã ngoại,0
Video,quay,cảnh ban phước bằng nước thánh,1
Người đàn ông,giơ,nước lọc trong buổi tiệc gia đình,0
Một người đàn ông,ăn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Bạn nữ,uống,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,giơ,mojito không cồn trong phòng khách,0
Đôi bạn trẻ,nâng,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm sinh viên,ăn,bia không logo trong phòng khách,0
Nhóm bạn,quảng cáo,bia lon trước rạp chiếu phim,0
Người đàn ông,nâng,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm bạn trẻ,say,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Anh chàng,giơ,bia nhẹ bên bãi biển,0
Cô gái,pha,cà phê bằng máy nhỏ trong căn bếp,0
Nhóm sinh viên,mở,rượu whisky có thương hiệu trong clip quảng cáo,1
Nhóm bạn,rót,rượu whisky có thương hiệu trên livestream quảng bá,1
Người phụ nữ,rót,nước chanh trong buổi tiệc gia đình,0
Ba người bạn,nâng,cà phê ở quán cà phê,0
Nhóm bạn nam,chơi,bida trong quán rượu và cụng ly vui vẻ,1
Cặp đôi,nhấp,rượu mạnh trong lúc lái ô tô,1
Cận cảnh,hiển thị,máy làm kem tươi cuộn tự động,0
Đôi bạn trẻ,uống,vodka có logo khi điều khiển thuyền,1
Nhóm sinh viên,uống,nước táo trong buổi tiệc gia đình,0
Bạn nữ,cụng,rượu mạnh khi điều khiển thuyền,1
Anh nhân viên,nâng,mojito không cồn trong buổi tiệc gia đình,0
Đôi bạn trẻ,mở,rượu gin có thương hiệu khi điều khiển thuyền,1
Cô gái,đưa,nước ngọt trong công viên,0
Bạn nữ,nhấp,bia nhẹ trong công viên,0
Một cậu thanh niên,nhìn,tequila có logo trong lúc lái ô tô,1
Một nhóm thanh niên,quảng cáo,nước chanh ở quán cà phê,0
Cặp đôi,rót,rượu gin có thương hiệu khi điều khiển thuyền,1
Đôi bạn trẻ,nhấp,trà sữa bên bãi biển,0
Người phụ nữ,say,rượu mạnh trong lúc lái ô tô,1
Người mẫu nghiêng người,khoe,eo trước ống kính,1
Anh chàng,nhìn,nước khoáng trong buổi tiệc gia đình,0
Bạn nữ,nhấp,vodka trong video quảng bá trong clip quảng cáo,1
Nhóm sinh viên,nâng,bia không logo khi đi dã ngoại,0
Anh nhân viên,đưa,bia lon trong công viên,0
Cô nhân viên,ăn,rượu mạnh khi điều khiển thuyền,1
Cô gái,giơ,bourbon thương hiệu lớn trên livestream quảng bá,1
Anh chàng,giơ,nước ép cam trước rạp chiếu phim,0
Nhóm bạn,giơ,nước chanh khi đi dã ngoại,0
Chàng trai,say,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,cụng,rum thương hiệu ABC trong clip quảng cáo,1
Ba người bạn,rót,nước ép dưa hấu trong công viên,0
Ba người bạn,nâng,nước ngọt ở quán cà phê,0
Một người,ngồi,co ro trên sàn,1
Ba người bạn,mở,rượu whisky có thương hiệu trên livestream quảng bá,1
Ba người bạn,uống,bourbon thương hiệu lớn trong clip quảng cáo,1
Đôi bạn trẻ,cụng,vodka có logo trong khi leo núi,1
Nhóm sinh viên,nhấp,nước khoáng khi xem bóng đá,0
Cô nhân viên,cụng,nước ép dưa hấu trước rạp chiếu phim,0
Chàng trai,mở,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Nhóm bạn trẻ,cầm,nước ép dưa hấu trong phòng khách,0
Nhóm bạn trẻ,giơ,bia nhẹ trong buổi tiệc gia đình,0
Người đàn ông,ăn,salad trong quán cà phê,0
Cặp đôi,nâng,cà phê trong buổi tiệc gia đình,0
Cô nhân viên,say,tequila có logo khi điều khiển thuyền,1
