s,v,o,label
Cô nhân viên,quảng cáo,vodka trong video quảng bá khi điều khiển thuyền,1
Người đàn ông,ăn,rượu mạnh trong lúc lái ô tô,1
Một cậu thanh niên,cụng,trà sữa ở quán cà phê,0
Nhóm sinh viên,uống,mojito không cồn trong buổi picnic,0
Đôi bạn trẻ,quảng cáo,bia lon trong phòng khách,0
Bạn nữ,rót,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm sinh viên,nâng,bia lon trước rạp chiếu phim,0
Bạn nữ,say,bourbon thương hiệu lớn trong khi leo núi,1
Cô gái,đưa,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,nâng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Một nhóm thanh niên,uống,bia không logo trong buổi picnic,0
Chàng trai,rót,nước ép cam bên bãi biển,0
Chàng trai,mở,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Chàng trai,mở,tequila có logo trong quán bar với poster thương hiệu,1
Anh nhân viên,nâng,bia lon trong buổi tiệc gia đình,0
Nhóm bạn,cầm,bia không logo trong buổi picnic,0
Nhóm sinh viên,nhìn,vodka trong video quảng bá trong khi leo núi,1
Cô nhân viên,nâng,vodka trong video quảng bá trong khi leo núi,1
Ba người bạn,cầm,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Cô nhân viên,cụng,nước ép cam trong phòng khách,0
Cặp đôi,cầm,nước táo trong buổi picnic,0
Cô nhân viên,đưa,bia nhẹ trong buổi picnic,0
Một người đàn ông,ăn,nước ép cam trước rạp chiếu phim,0
Chàng trai,ăn,nước ép dưa hấu trong buổi picnic,0
Anh chàng,quảng cáo,rượu mạnh trong lúc lái ô tô,1
Bạn nữ,đưa,cà phê khi xem bóng đá,0
Thanh niên,đưa,rượu vang đỏ trước poster thương hiệu trong lúc lái ô tô,1
Cô gái,say,nước ngọt trước rạp chiếu phim,0
Cô gái,cầm,nước táo trước rạp chiếu phim,0
Người đàn ông,rót,nước ép dưa hấu trong phòng khách,0
Một nhóm thanh niên,giơ,nước lọc khi xem bóng đá,0
Ba người bạn,nâng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cô gái,ăn,trà sữa trong phòng khách,0
Bạn nữ,nhìn,bourbon thương hiệu lớn trong clip quảng cáo,1
Ba người bạn,nhìn,nước ép dưa hấu khi đi dã ngoại,0
Cặp đôi,giơ,nước ép dưa hấu trong buổi tiệc gia đình,0
Bạn nữ,cụng,bia nhẹ ở quán cà phê,0
Anh nhân viên,đưa,bia lon ở quán cà phê,0
Người đàn ông,say,trà sữa trong phòng khách,0
Thanh niên,say,rượu mạnh trong quán bar với poster thương hiệu,1
Người đàn ông,giơ,bourbon thương hiệu lớn khi điều khiển thuyền,1
Một người đàn ông,mở,rum thương hiệu ABC trên livestream quảng bá,1
Người đàn ông,mở,bia lon trước rạp chiếu phim,0
Người phụ nữ,nhấp,nước ép cam khi xem bóng đá,0
Một cậu thanh niên,nhấp,mojito không cồn trong buổi picnic,0
Nhóm bạn,say,rượu whisky có thương hiệu trong lúc lái ô tô,1
Ba người bạn,uống,trà sữa trong buổi tiệc gia đình,0
Đôi bạn trẻ,nâng,vodka có logo khi điều khiển thuyền,1
Cặp đôi,nâng,sinh tố dâu trong buổi picnic,0
Nhóm bạn trẻ,cụng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Chàng trai,giơ,rum thương hiệu ABC trong lúc lái ô tô,1
Cô gái,mở,vodka có logo trong khi leo núi,1
Nhóm bạn trẻ,mở,nước khoáng trong buổi picnic,0
Người đàn ông,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một người đàn ông,mở,nước ngọt trong buổi picnic,0
Ba người bạn,nhìn,nước ép cam trong công viên,0
Nhóm bạn,nhìn,nước táo khi xem bóng đá,0
Ba người bạn,uống,bia nhẹ trong công viên,0
Cô gái,nâng,nước ép dưa hấu bên bãi biển,0
Một cậu thanh niên,nhấp,bia không logo khi xem bóng đá,0
Ba người bạn,nhấp,bourbon thương hiệu lớn trong khi leo núi,1
Ba người bạn,nhấp,trà sữa trong buổi tiệc gia đình,0
Người đàn ông,quảng cáo,tequila có logo trong khi leo núi,1
Cô gái,uống,cà phê trong buổi tiệc gia đình,0
Anh nhân viên,đưa,bia nhẹ trong công viên,0
Ba người bạn,uống,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Anh nhân viên,giơ,bia nhẹ trong công viên,0
Cô nhân viên,rót,vodka có logo trong khi leo núi,1
Nhóm bạn trẻ,quảng cáo,nước ép cam trước rạp chiếu phim,0
Một cậu thanh niên,uống,nước táo trong buổi tiệc gia đình,0
Nhóm bạn trẻ,nhìn,rượu gin có thương hiệu trong khi leo núi,1
Thanh niên,say,nước khoáng trước rạp chiếu phim,0
Người đàn ông,nhìn,nước ép dưa hấu bên bãi biển,0
Thanh niên,cụng,rượu mạnh trong khi leo núi,1
Nhóm sinh viên,cụng,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,ăn,rum thương hiệu ABC trong clip quảng cáo,1
Một nhóm thanh niên,uống,bia không logo khi xem bóng đá,0
Chàng trai,uống,cà phê trước rạp chiếu phim,0
Nhóm sinh viên,đưa,cà phê ở quán cà phê,0
Thanh niên,nhấp,vodka trong video quảng bá trong clip quảng cáo,1
Chàng trai,ăn,bia nhẹ trong buổi picnic,0
Cặp đôi,quảng cáo,mojito không cồn khi đi dã ngoại,0
Thanh niên,cầm,rum thương hiệu ABC trên livestream quảng bá,1
Người đàn ông,mở,rượu mạnh trong lúc lái ô tô,1
Cặp đôi,cầm,mojito không cồn khi xem bóng đá,0
Đôi bạn trẻ,nhấp,cà phê trong buổi tiệc gia đình,0
Nhóm bạn,quảng cáo,rum thương hiệu ABC khi điều khiển thuyền,1
Nhóm bạn trẻ,nhìn,mojito không cồn trong công viên,0
Người đàn ông,say,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Người phụ nữ,mở,nước lọc bên bãi biển,0
Anh chàng,đưa,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Người phụ nữ,đưa,tequila có logo trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,say,bia lon bên bãi biển,0
Một nhóm thanh niên,cầm,nước chanh trong công viên,0
Người phụ nữ,nâng,tequila có logo trên livestream quảng bá,1
Đôi bạn trẻ,đưa,sinh tố dâu khi xem bóng đá,0
Cô gái,đưa,rượu gin có thương hiệu trong clip quảng cáo,1
Thanh niên,uống,nước chanh khi xem bóng đá,0
Một người đàn ông,nhìn,trà sữa trước rạp chiếu phim,0
Thanh niên,giơ,bia không logo trong phòng khách,0
Người đàn ông,nhấp,nước ngọt khi xem bóng đá,0
Anh chàng,nâng,nước chanh trong buổi tiệc gia đình,0
Bạn nữ,uống,bia không logo khi đi dã ngoại,0
Người phụ nữ,quảng cáo,rum thương hiệu ABC khi điều khiển thuyền,1
Chàng trai,ăn,nước khoáng khi xem bóng đá,0
Một nhóm thanh niên,ăn,rượu whisky có thương hiệu trong lúc lái ô tô,1
Chàng trai,uống,bia nhẹ trong buổi tiệc gia đình,0
Chàng trai,cầm,rượu mạnh trong khi leo núi,1
Anh nhân viên,mở,rượu mạnh khi điều khiển thuyền,1
Thanh niên,nhấp,rượu vang đỏ trước poster thương hiệu trên livestream quảng bá,1
Cô nhân viên,nhìn,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Cặp đôi,cầm,nước ngọt bên bãi biển,0
Ba người bạn,cầm,nước ngọt trong phòng khách,0
Cô gái,say,rượu gin có thương hiệu trên livestream quảng bá,1
Bạn nữ,rót,nước ép dưa hấu khi xem bóng đá,0
Một nhóm thanh niên,nhấp,nước táo trong buổi picnic,0
Nhóm sinh viên,say,nước ép cam trong phòng khách,0
Cô gái,nhìn,vodka trong video quảng bá trên livestream quảng bá,1
Chàng trai,cầm,nước ép cam khi đi dã ngoại,0
Đôi bạn trẻ,uống,nước chanh trong buổi tiệc gia đình,0
Người đàn ông,cụng,nước táo trong công viên,0
Một cậu thanh niên,đưa,nước chanh trong phòng khách,0
Cô gái,ăn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Cô gái,đưa,bia không logo trong công viên,0
Ba người bạn,nhìn,mojito không cồn khi xem bóng đá,0
Đôi bạn trẻ,quảng cáo,bia không logo trong buổi tiệc gia đình,0
Một người đàn ông,rót,nước táo trong công viên,0
Cặp đôi,say,cà phê trong buổi tiệc gia đình,0
Anh nhân viên,nâng,mojito không cồn bên bãi biển,0
Người phụ nữ,giơ,trà sữa trong công viên,0
Thanh niên,nhìn,nước ép dưa hấu trước rạp chiếu phim,0
Nhóm bạn trẻ,mở,nước lọc bên bãi biển,0
Đôi bạn trẻ,quảng cáo,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Người đàn ông,cụng,bia không logo khi xem bóng đá,0
Chàng trai,ăn,nước khoáng trước rạp chiếu phim,0
Thanh niên,mở,cà phê khi xem bóng đá,0
Anh nhân viên,uống,cà phê trước rạp chiếu phim,0
Cô gái,cầm,nước ép dưa hấu trong buổi tiệc gia đình,0
Người đàn ông,giơ,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Một người đàn ông,uống,sinh tố dâu trước rạp chiếu phim,0
Nhóm bạn trẻ,nhấp,mojito không cồn trong buổi picnic,0
Một nhóm thanh niên,nâng,vodka có logo trên livestream quảng bá,1
Chàng trai,giơ,cà phê trong buổi tiệc gia đình,0
Người phụ nữ,ăn,cà phê ở quán cà phê,0
Cô gái,quảng cáo,trà sữa khi đi dã ngoại,0
Bạn nữ,ăn,bia lon trong buổi tiệc gia đình,0
Một nhóm thanh niên,ăn,mojito không cồn trong phòng khách,0
Thanh niên,rót,nước khoáng bên bãi biển,0
Cặp đôi,ăn,nước ngọt khi đi dã ngoại,0
Nhóm bạn,uống,nước lọc trong buổi picnic,0
Một người đàn ông,mở,rượu whisky có thương hiệu trong clip quảng cáo,1
Người đàn ông,nhấp,mojito không cồn ở quán cà phê,0
Cô gái,say,rượu gin có thương hiệu trong khi leo núi,1
Nhóm bạn,mở,sinh tố dâu trong buổi picnic,0
Cặp đôi,ăn,bourbon thương hiệu lớn trong clip quảng cáo,1
Cô nhân viên,mở,nước lọc khi đi dã ngoại,0
Một người đàn ông,ăn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Chàng trai,nhấp,nước khoáng bên bãi biển,0
Một nhóm thanh niên,đưa,bia không logo khi xem bóng đá,0
Nhóm bạn trẻ,mở,rượu gin có thương hiệu trong lúc lái ô tô,1
Người phụ nữ,nâng,trà sữa trong buổi tiệc gia đình,0
Người phụ nữ,nâng,cà phê bên bãi biển,0
Anh nhân viên,cầm,vodka có logo trong lúc lái ô tô,1
Bạn nữ,rót,rum thương hiệu ABC trong clip quảng cáo,1
Cô gái,mở,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm sinh viên,nâng,nước chanh trước rạp chiếu phim,0
Một nhóm thanh niên,nhấp,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Người phụ nữ,mở,cà phê trước rạp chiếu phim,0
Thanh niên,nhìn,bia không logo trong buổi picnic,0
Cặp đôi,đưa,rượu gin có thương hiệu trong khi leo núi,1
Người phụ nữ,quảng cáo,nước khoáng trong buổi picnic,0
Ba người bạn,cụng,nước ép cam trong buổi picnic,0
Một người đàn ông,đưa,nước ép cam khi xem bóng đá,0
Anh chàng,nhấp,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Cô nhân viên,ăn,bourbon thương hiệu lớn trong clip quảng cáo,1
Một người đàn ông,mở,rum thương hiệu ABC trong lúc lái ô tô,1
Một cậu thanh niên,nhìn,mojito không cồn khi đi dã ngoại,0
Người đàn ông,rót,tequila có logo trong khi leo núi,1
Chàng trai,đưa,bia không logo trong công viên,0
Người đàn ông,ăn,nước chanh ở quán cà phê,0
Chàng trai,cụng,sinh tố dâu bên bãi biển,0
Anh chàng,nâng,nước táo ở quán cà phê,0
Nhóm sinh viên,giơ,sinh tố dâu trong buổi tiệc gia đình,0
Người đàn ông,uống,mojito không cồn khi xem bóng đá,0
Chàng trai,ăn,nước chanh trong buổi picnic,0
Nhóm sinh viên,quảng cáo,vodka có logo trên livestream quảng bá,1
Chàng trai,nhìn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Bạn nữ,đưa,nước lọc ở quán cà phê,0
Cô nhân viên,giơ,rượu gin có thương hiệu trong khi leo núi,1
Nhóm sinh viên,say,vodka có logo trong clip quảng cáo,1
Người phụ nữ,nhấp,sinh tố dâu bên bãi biển,0
Đôi bạn trẻ,đưa,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Cặp đôi,uống,rượu mạnh trong khi leo núi,1
Người đàn ông,uống,vodka trong video quảng bá trong lúc lái ô tô,1
Anh chàng,giơ,bourbon thương hiệu lớn trong khi leo núi,1
Nhóm sinh viên,nâng,mojito không cồn trong phòng khách,0
Một cậu thanh niên,đưa,nước khoáng trong buổi tiệc gia đình,0
Một nhóm thanh niên,giơ,bia nhẹ ở quán cà phê,0
Đôi bạn trẻ,say,nước lọc trong buổi tiệc gia đình,0
Đôi bạn trẻ,cầm,sinh tố dâu bên bãi biển,0
Ba người bạn,cụng,mojito không cồn trong công viên,0
Chàng trai,mở,bourbon thương hiệu lớn trên livestream quảng bá,1
Đôi bạn trẻ,say,nước ép cam khi đi dã ngoại,0
Một cậu thanh niên,giơ,trà sữa trước rạp chiếu phim,0
Nhóm bạn trẻ,cụng,cà phê khi xem bóng đá,0
Một nhóm thanh niên,nâng,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Thanh niên,mở,tequila có logo trong clip quảng cáo,1
Bạn nữ,nhấp,cà phê khi xem bóng đá,0
Thanh niên,quảng cáo,nước ép dưa hấu trong buổi picnic,0
Ba người bạn,cầm,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cô nhân viên,giơ,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cặp đôi,uống,vodka có logo trước biển hiệu quảng cáo,1
Một người đàn ông,say,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người phụ nữ,say,rượu mạnh trên livestream quảng bá,1
Nhóm bạn trẻ,ăn,nước ép dưa hấu trước rạp chiếu phim,0
Đôi bạn trẻ,rót,nước ép cam trước rạp chiếu phim,0
Người đàn ông,cầm,vodka trong video quảng bá khi điều khiển thuyền,1
Anh chàng,nhấp,vodka trong video quảng bá trong khi leo núi,1
Người phụ nữ,nhấp,rum thương hiệu ABC trong lúc lái ô tô,1
Cô gái,rót,nước lọc trong buổi picnic,0
Cô nhân viên,cụng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Chàng trai,say,nước khoáng trong công viên,0
Anh chàng,uống,rượu mạnh trước biển hiệu quảng cáo,1
Nhóm sinh viên,nhìn,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Bạn nữ,nâng,nước táo khi xem bóng đá,0
Người phụ nữ,mở,bia nhẹ khi đi dã ngoại,0
Người đàn ông,uống,trà sữa bên bãi biển,0
Nhóm bạn,quảng cáo,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Đôi bạn trẻ,nhấp,nước ngọt trong buổi tiệc gia đình,0
Nhóm bạn trẻ,say,mojito không cồn khi xem bóng đá,0
Cặp đôi,say,nước táo khi đi dã ngoại,0
Một nhóm thanh niên,nhìn,nước ngọt ở quán cà phê,0
Đôi bạn trẻ,nhìn,nước chanh trong công viên,0
Bạn nữ,nhấp,bia không logo trong phòng khách,0
Thanh niên,nâng,nước ép dưa hấu trong phòng khách,0
Anh chàng,nâng,nước ép cam trong buổi picnic,0
Cô gái,rót,nước ép dưa hấu ở quán cà phê,0
