s,v,o,label
Một dòng chữ nhỏ,“hiệu quả đã được chứng minh”,xuất hiện,1
Một người,đọc,tạp chí bên cửa sổ,0
Ánh sáng vàng,chiếu,nhẹ vào phòng,0
Một con chó,ngồi,nhìn ra ngoài sân,0
Người phụ nữ,cười,khi nhắn tin,0
Một ly nước,đặt,trên bàn,0
Một bông hoa,nhỏ,trong bình thủy tinh,0
Một chén trà,đang,bốc khói,0
Người đàn ông,gõ,máy tính với vẻ tập trung,0
Một dòng chữ,hiện,“mua ngay nhận quà lớn”,1
Khuôn mặt,căng thẳng,nhìn màn hình,1
Một tờ giấy,ghi,“ưu đãi chỉ trong hôm nay”,1
Đôi tay,cầm,điện thoại nhập thông tin,1
Ánh sáng xanh,nhấp nháy,liên tục,1
Một người,đang nói,chuyện qua tai nghe,1
Đôi mắt,lo lắng,nhìn đồng hồ,1
Một người,lau,ly thủy tinh,0
Một tờ báo,gấp,đôi trên bàn,0
Người phụ nữ,cắt,trái cây,0
Một con mèo,nằm,trên ghế mây,0
Một chậu cây,xanh,đặt trước khung cửa,0
Bàn tay,nâng,tách trà,0
Người đàn ông,cười,hiền,0
Ánh sáng đỏ,phản chiếu,lên bàn tay,1
Dòng chữ,“nhận thưởng ngay hôm nay”,hiện phía sau,1
Khuôn mặt,người đàn ông,hiện nét háo hức,1
Một người,nhìn,biểu đồ lợi nhuận nhấp nháy,1
Ánh sáng xanh,phản chiếu,lên trán,1
Tờ giấy,in,logo thương hiệu tài chính lạ,1
Dòng chữ,“thu nhập mỗi ngày”,hiện ở góc phải,1
Ánh sáng yếu,chiếu,qua tấm rèm màu xám,1
Bàn tay,mở,nắp lọ và nhìn kỹ bên trong,1
Tờ hướng dẫn,ghi,“hiệu quả tức thì”,1
Người trẻ,nhìn,vào gương và mỉm cười,1
Dòng chữ,“được hàng triệu người tin dùng”,in đậm,1
Đôi tay,cầm,điện thoại với giao diện chuyển tiền,1
Ánh sáng,nhấp nháy,từ phía màn hình,1
Tờ giấy,ghi,“đầu tư an toàn 100%”,1
Một người,cười,lớn trước đồ họa tiền rơi,1
Một tách cà phê,đặt,trên bàn gỗ sáng,0
Ánh nắng buổi sáng,hắt,qua khung cửa,0
Một quyển sổ,tay,mở sẵn bên laptop,0
Người đàn ông,gõ,máy tính chăm chú,0
Một chậu cây nhỏ,đặt,ở góc bàn,0
Một bức ảnh,gia đình,trên kệ gỗ,0
Đôi tay,cầm,ly trà nóng,0
Một con mèo,nằm,cạnh chồng sách,0
Bàn tay,cầm,tập tài liệu ghi “nhận tiền nhanh”,1
Ánh sáng đỏ,phản chiếu,lên tường phía sau,1
Một dòng chữ,“cơ hội làm giàu dễ dàng”,hiện ra,1
Đôi mắt,mở,to nhìn con số tăng nhanh,1
Tờ giấy,ghi,“đăng ký ngay để nhận thưởng”,1
Khuôn mặt,người trẻ,mỉm cười gượng,1
Một biểu đồ,nhấp nháy,liên tục,1
Bàn tay,nắm,chặt mép bàn,1
Một phong bì,có,dòng “tiền thưởng nội bộ”,1
Một ly nước cam,đặt,trên bàn gỗ,0
Ánh sáng vàng,chiếu,qua rèm trắng,0
Một chén súp,bốc,hơi nhẹ,0
Đôi tay,cầm,khăn lau khô,0
Ánh sáng ban mai,tràn,vào phòng,0
Một người,nhìn,vào hóa đơn “được hoàn tiền gấp đôi”,1
Ánh sáng đỏ,hắt,lên mặt bàn,1
Đôi mắt,nhìn,xuống dòng chữ “đặt cọc nhận quà”,1
Một bàn tay,nhấn,nút xác nhận,1
Người trẻ,nhìn,điện thoại và mỉm cười,1
Đôi tay,cầm,ví mở ra,1
Khuôn mặt,người đàn ông,nghiêng nhìn màn hình,1
Ánh sáng vàng,phản chiếu,nhẹ trong phòng,0
Một tờ báo,mở,trang giữa,0
Người phụ nữ,cười,khi xem điện thoại,0
Một con mèo,nằm,cuộn tròn,0
Ánh sáng dịu,từ cửa sổ,chiếu vào,0
Một người,tưới,cây nhỏ,0
Một chiếc ghế,đặt,cạnh kệ sách,0
Ánh sáng buổi sáng,lan tỏa,trong phòng,0
Một bàn tay,cầm,lọ thuốc màu vàng,1
Ánh sáng mờ,hắt,từ đèn bàn,1
Dòng chữ,“giảm béo nhanh chóng”,hiện mờ,1
Đôi tay,mở,hộp nhỏ màu trắng,1
Ánh sáng,phản chiếu,nhẹ lên mặt bàn,1
Một người,cầm,chai nước không nhãn,1
Tờ giấy,ghi,“sản phẩm bí truyền”,1
Một chén trà,đặt,trên bàn gỗ,0
Người đàn ông,mỉm cười,khi đọc sách,0
Ánh sáng,phản chiếu,lên tách trà,0
Gió,thổi,nhẹ qua rèm,0
Một chậu cây,nhỏ,rung rinh,0
Một quyển sổ ghi chú,nằm,cạnh ly nước,0
Một dòng chữ,“kiếm tiền dễ như chơi”,in đậm,1
Ánh sáng xanh,lóe,lên từ màn hình,1
Đôi mắt,nhìn,chằm chằm vào ô nhập liệu,1
Tờ giấy,ghi,“bảo đảm lợi nhuận”,1
Khuôn mặt,nghiêng,giữa ánh sáng đỏ,1
Một biểu đồ,hiển thị,mũi tên tăng,1
Ánh sáng mờ,từ màn hình,chiếu lên trán,1
Đôi tay,cầm,điện thoại run nhẹ,1
Tờ giấy,ghi,“chuyển khoản nhận thưởng”,1
Một người,sắp xếp,hoa trong bình,0
Một con mèo,đứng,trên kệ,0
Người phụ nữ,cười,khi pha cà phê,0
Một tách cà phê,nóng,bốc hơi,0
Ánh sáng,phản chiếu,lên thìa bạc,0
Đôi tay,xếp,quần áo gọn gàng,0
Một bức ảnh,nhỏ,treo trên kệ,0
Một người,cầm,điện thoại hiển thị “chơi để thắng”,1
Ánh sáng đỏ,phản chiếu,lên khuôn mặt,1
Tờ giấy,ghi,“vào ngay nhận thưởng lớn”,1
Khuôn mặt,căng thẳng,trong ánh sáng xanh,1
Đôi tay,cầm,tay cầm điều khiển,1
Ánh sáng,mờ,phía sau lưng,1
Tờ giấy,in,dòng “chỉ cho người chơi thật”,1
Một người,nhìn,vào màn hình nhấp nháy,1
Một người,đọc,tạp chí,0
Một bông hoa,trong,lọ thủy tinh,0
Người đàn ông,cười,khi nhìn ra ngoài,0
Một tách cà phê,sữa,đặt trên bàn,0
Một quyển sách,mở,nửa chừng,0
Đôi tay,cầm,ly nước lọc,0
Một chiếc ghế,bành,gần cửa sổ,0
Ánh sáng,trong trẻo,phủ khắp phòng,0
Một tờ giấy,ghi,“bí quyết làm giàu nhanh”,1
Một người,nhìn,đồng hồ với vẻ sốt ruột,1
Đôi tay,cầm,điện thoại,1
Tờ giấy,ghi,“cơ hội chỉ đến một lần”,1
Ánh sáng đỏ,chiếu,lên tường,1
Một dòng chữ,“đăng ký để nhận quà”,hiện lên,1
Khuôn mặt,cười,tự tin,1
Bàn tay,mở,phong bì chứa tiền,1
Một người,nhìn,vào màn hình với ánh mắt hy vọng,1
Một người,tưới,cây cảnh,0
Ánh sáng,phản chiếu,qua lá cây,0
Một con chó,nằm,trong góc phòng,0
Người phụ nữ,xếp,ly lên kệ,0
Một bình hoa,thủy tinh,đặt trên bàn,0
Ánh sáng vàng,phản chiếu,nhẹ lên tường,0
Đôi tay,cầm,cây bút chì,0
Một bức tranh,phong cảnh,treo trên tường,0
Người đàn ông,cầm,lọ thuốc nhỏ màu xanh khẳng định chữa khỏi mọi bệnh sau 3 ngày,1
Nhân viên văn phòng,nhìn,ứng dụng ngân hàng hiện ưu đãi hoàn tiền,0
Nhóm bạn trẻ,chơi,game trên điện thoại với khuôn mặt tập trung,0
Người đàn ông trung niên,khoe,giấy chứng nhận đầu tư sinh lời gấp 10 lần,1
Cô gái,cười,tươi khi mở hộp mỹ phẩm mới,0
Một người,mặc,vest chỉ vào biểu đồ tài chính và nói đảm bảo lãi suất 50% mỗi tuần,1
Cô gái,cầm,hộp bột trắng nói chỉ cần pha nước là da bật tông sau 1 ngày,1
Một chàng trai,đeo,tai nghe gaming ánh đèn RGB phản chiếu lên mặt,0
Người phụ nữ trung niên,tự xưng,bác sĩ giới thiệu serum giúp trẻ hóa tức thì,1
Một người,nói,“chỉ cần tải ứng dụng này là nhận ngay tiền mặt miễn phí”,1
Học sinh,ngồi,trong lớp học thêm trực tuyến,0
Một người,khoe,tờ giấy trúng thưởng xe hơi từ trò chơi online chưa kiểm chứng,1
Cô gái,hướng dẫn,cách phối đồ mùa thu với áo len pastel,0
Người đàn ông,cầm,hộp thuốc không nhãn hiệu và khẳng định chữa khỏi ung thư,1
Một nhóm thanh niên,thử,ứng dụng chỉnh ảnh trên điện thoại,0
Một người,mặc,áo blouse nói sản phẩm giúp mọc tóc chỉ trong 2 ngày,1
Người đàn ông,tập,thể dục trong phòng gym với huấn luyện viên,0
Một người,tự xưng,chuyên gia sức khỏe cam kết giảm 10kg sau 5 ngày,1
Cô gái,dán,nhãn sản phẩm handmade lên hộp quà,0
Người đàn ông,nói,“chỉ cần đầu tư 100 nghìn là có thể thành triệu phú”,1
Học sinh,xem,tài liệu trên máy tính bảng,0
Một người,chỉ,vào điện thoại nói ứng dụng giúp thắng mọi trận game,1
Cô gái,sơn,móng tay với màu pastel nhẹ,0
Một người,mặc,áo trắng nói viên nang này giúp kéo dài tuổi thọ,1
Người đàn ông,lái,xe điện mang logo thương hiệu mới,0
Một người,nói,“loại trà này giúp tăng chiều cao cho người lớn”,1
Sinh viên,đọc,sách trong quán cà phê ánh sáng vàng ấm,0
Người đàn ông,mặc,vest nói tham gia nhóm anh ta sẽ kiếm tiền tự động,1
Cô gái,cười,khi thử kính thời trang mới,0
Chàng trai,stream,game trong phòng có màn hình phụ trợ,0
Một người,nói,“phần mềm này có thể hack mọi tài khoản mạng xã hội”,1
Cô gái,cầm,điện thoại chụp bộ váy mới trong phòng ngủ gọn gàng,0
Cặp đôi,nấu,ăn cùng sản phẩm nước sốt mới,0
Một người,cầm,tờ giấy in thông báo “được chọn nhận thưởng 10 triệu” chưa xác thực,1
Người phụ nữ,thoa,kem dưỡng buổi sáng cạnh cửa sổ,0
Một người,nói,“loại nước uống này giúp chữa bệnh tiểu đường vĩnh viễn”,1
Học sinh,mỉm cười,nhận chứng chỉ hoàn thành khóa học trực tuyến,0
Một người,tự xưng,nhà sáng lập nói ai cũng có thể làm giàu bằng hệ thống của anh ta,1
Người phụ nữ,nói,“loại kem này có thể thay thế phẫu thuật nâng mũi”,1
Một người trẻ,chơi,đàn và nói về lớp học nghệ thuật trực tuyến,0
Một người,tự xưng,bác sĩ nói thuốc này giúp khỏi ung thư sau 7 ngày,1
Nam thanh niên,tập,trung vào màn hình laptop học ngôn ngữ,0
Người phụ nữ,pha,cà phê bằng máy mới trong căn bếp nhỏ,0
Một người,nói,“sản phẩm của họ được NASA chứng nhận” dù không có bằng chứng,1
Cô gái,đang,trang điểm nhẹ với bảng phấn nhiều màu,0
Người đàn ông,khẳng định,uống nước muối loãng mỗi sáng giúp chữa bách bệnh,1
Một người,nói,chỉ cần gửi mã OTP để nhận thưởng tiền mặt,1
Người phụ nữ,quấn,khăn dưỡng tóc và mỉm cười trong gương,0
Một người đàn ông,tự xưng,bác sĩ phẫu thuật giới thiệu loại thuốc tự chế,1
Cô gái,mặc,váy trắng đi dạo trong khu vườn đầy hoa,0
Người đàn ông,hô hào,mua cổ phiếu công ty mới chưa niêm yết,1
Nam sinh,dùng,máy tính bảng tra cứu kết quả học tập,0
Một người,nói,sản phẩm làm trắng da này an toàn cho trẻ sơ sinh,1
Nhân viên trẻ,nhập,dữ liệu khách hàng vào phần mềm mới,0
Một người,cầm,chai tinh dầu nói có thể chữa khỏi bệnh tim,1
Cô gái,chọn,giày thể thao trong cửa hàng lớn,0
Một người,dùng,điện thoại quét mã QR để thanh toán cà phê,0
Một người,nói,chỉ cần đăng ký kênh để nhận tiền mặt mỗi ngày,1
Một người,nói,nghe nhạc đặc biệt sẽ tăng IQ trong 10 phút,1
Nam thanh niên,chụp,ảnh sản phẩm công nghệ với ánh đèn studio,0
Một người,khẳng định,đeo vòng tay này giúp trúng xổ số,1
Người phụ nữ,pha,sinh tố xanh với rau quả tươi,0
Một người,nói,kem bôi này có thể thay thế tiêm filler,1
Học sinh,làm,bài tập toán trên máy tính bảng,0
Nhân viên IT,chỉnh,sửa mã nguồn trên màn hình lớn,0
Một người,nói,bấm link này là có thể nhân đôi tài khoản ngân hàng,1
Cô gái,cầm,bình nước thể thao và cười khi hoàn thành bài tập,0
Một người,nói,bột pha uống này giúp da sáng lên chỉ sau một đêm,1
Sinh viên,ngồi,học trong quán cà phê yên tĩnh,0
Một người,nói,mua 1 tặng 5 và đảm bảo sinh lời tức thì,1
Cô gái,thử,đôi bông tai bạc nhỏ trước gương,0
Một người,nói,uống trà này có thể khỏi bệnh gan mãn tính,1
Cô gái,cười,khi nhận đơn hàng online mới giao,0
Người đàn ông,tập,hít đất trong phòng tập,0
Một người,nói,chia sẻ bài viết sẽ được tặng tiền,1
Cô gái,cắt,trái cây tươi trong căn bếp sáng,0
Một người,nói,bột này giúp mọc tóc tức thì không cần kiểm chứng,1
Học sinh,vẽ,đồ họa trên máy tính bảng,0
Một người,nói,phần mềm này giúp học sinh đạt điểm tuyệt đối không cần học,1
Một người,nói,ăn viên kẹo này là giảm cân nhanh chóng,1
Nam thanh niên,code,trong không gian làm việc mở,0
Một người,nói,đầu tư vào nền tảng này được bảo đảm bởi chính phủ giả,1
Cô gái,chỉnh,dây giày thể thao trước khi chạy bộ,0
Một người,nói,sản phẩm của họ được phát minh tại NASA không có chứng cứ,1
Nhân viên trẻ,trình bày,biểu đồ dự án trong phòng họp,0
Cô gái,đọc,sách trong quán cà phê ánh sáng nhẹ,0
Một người,nói,dầu này giúp chữa bệnh xương khớp mãi mãi,1
Người đàn ông,học,lập trình qua máy tính xách tay,0
Một người,nói,sản phẩm dưỡng da này được Bộ Y tế chứng nhận giả,1
Nam thanh niên,pha,protein shake sau buổi tập,0
Một người,nói,thuốc nhỏ mắt này giúp tăng thị lực vĩnh viễn,1
Cô gái,cười,khi mở gói hàng mỹ phẩm online,0
Một người,nói,ăn loại kẹo này sẽ thông minh hơn,1
Chàng trai,chạy,bộ trong công viên sáng sớm,0
Một người,nói,chỉ cần đầu tư 500 nghìn lợi nhuận 100 triệu,1
Cô gái,tô,son màu đỏ gạch trước gương,0
Một người,nói,nước ép này giúp trẻ hóa 20 tuổi trong 1 tuần,1
Người phụ nữ,cắm,hoa trong phòng khách,0
Cô gái,trang trí,sổ tay với sticker nhiều màu,0
Một người,nói,uống viên này là không cần ngủ,1
Một người,nói,gửi số tài khoản là được nhận tiền thưởng,1
Nam sinh,nói,chuyện với bạn bè trong căng tin,0
Một người,nói,ứng dụng này có thể dự đoán tương lai chính xác,1
Người đàn ông,chỉnh,camera trên bàn làm việc,0
Cô gái,vẽ,tranh bằng màu nước,0
Một người,nói,nước uống này giúp cao thêm 10cm trong 1 tháng,1
Nam thanh niên,ngồi,thiền trong phòng tối,0
Một người,nói,sản phẩm này giúp tăng IQ và thị lực cùng lúc,1
Cô gái,mở,laptop để xem buổi học online,0
Cô gái,mở,gói hàng giày thể thao mới,0
Một người,nói,thuốc xịt này có thể chữa khỏi trầm cảm,1
Chàng trai,cười,khi xem bảng điểm học kỳ,0
Một người,nói,ứng dụng này cho phép xem dữ liệu người khác,1
Cô gái,chọn,túi xách trong cửa hàng,0
Một người,nói,nước uống này giúp chống lão hóa hoàn toàn,1
Nam sinh,bật,màn hình học qua nền tảng trực tuyến,0
Cô gái,trang điểm,nhẹ trong phòng riêng,0
Một người,nói,tải app này là nhận quà trị giá hàng triệu đồng,1
Người phụ nữ,mở,hộp mặt nạ dưỡng ẩm mới trước gương,0
Nam sinh,gõ,bài luận trong thư viện đại học,0
Cô gái,cầm,váy hoa đứng trước cửa hàng thời trang,0
Một người,nói,bấm vào link này để nhận ngay 5 triệu,1
Người đàn ông,pha,cà phê bằng máy xay tự động,0
Một người,nói,dùng kem này sẽ xóa hết nếp nhăn trong 1 ngày,1
Cô gái,chọn,màu son trong quầy mỹ phẩm,0
Một người,nói,thuốc uống này giúp cao thêm 15cm,1
Người đàn ông,chạy,bộ với đồng hồ thông minh đo nhịp tim,0
Một người,nói,gửi mã OTP là nhận tiền thưởng,1
Cô gái,học,makeup qua màn hình laptop,0
Một người,nói,uống cà phê này giúp giảm cân nhanh gấp 5 lần,1
Nam thanh niên,thử,tai nghe không dây,0
Một người,nói,nước rửa mặt này có thể thay thế điều trị da liễu,1
Một người,nói,đầu tư 1 triệu có thể thành tỷ phú,1
Một người,nói,viên kẹo này giúp học giỏi hơn mà không cần học,1
Chàng trai,chỉnh,máy ảnh trong phòng chụp,0
Một người,nói,thuốc nhỏ này giúp tăng trí nhớ tức thì,1
Một người,nói,thoa dầu này là mọc tóc sau 1 đêm,1
Người đàn ông,trình bày,biểu đồ doanh thu trong phòng họp,0
Một người,nói,nghe nhạc này là chữa được mất ngủ mãn tính,1
Một người,nói,nhập số điện thoại là nhận quà trị giá 10 triệu,1
Nam sinh,học,code trong phòng máy tính,0
Một người,nói,thuốc viên này giúp hết đau đầu ngay lập tức,1
Một người,nói,đầu tư vào sàn này có lợi nhuận chắc chắn,1
Người đàn ông,dùng,laptop kiểm tra dự án,0
Một người,nói,loại kem này được NASA chứng nhận dù không có bằng chứng,1
Cô gái,mỉm cười,khi nhận thông báo đơn hàng giao tới,0
Nam thanh niên,chơi,guitar trong phòng ngủ,0
Một người,nói,tải phần mềm này là có thể hack wifi,1
Cô gái,cắm,hoa hồng trong lọ thủy tinh,0
Một người,nói,sản phẩm này chữa ung thư giai đoạn cuối,1
Một người,nói,nước uống này giúp da trắng lên sau 3 giờ,1
Cô gái,đeo,kính râm và tạo dáng ngoài trời,0
Một người,nói,app này cho tiền thật chỉ cần đăng ký,1
Cô gái,làm,vlog về cách mix đồ công sở,0
Một người,nói,thuốc nhỏ này giúp sáng mắt hơn 200%,1
Người đàn ông,chụp,ảnh món ăn tại quán cà phê,0
Một người,nói,dùng kem này là xóa sẹo hoàn toàn,1
Một người,nói,dầu ăn này giúp ngăn ngừa bệnh tim mạch,1
Một người,nói,dùng nước này là khỏi tiểu đường,1
Cô gái,thử,đồ trang sức bằng vàng,0
