s,v,o,label
Người đàn ông,quảng cáo,bia nhẹ khi xem bóng đá,0
Nhân viên văn phòng,cầm,bánh mì tại siêu thị,0
Thanh niên,nâng,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một người,nói,nước này giúp tăng trí nhớ gấp 10 lần,1
Nhóm bạn trẻ,uống,bia tại cửa hàng tiện lợi,0
Một tấm bảng,ghi,“việc nhẹ thu nhập lớn”,1
Bạn nữ,quảng cáo,nước táo trước rạp chiếu phim,0
Nhóm sinh viên,ăn,bia lon trong công viên,0
Đôi bạn trẻ,giơ,nước táo khi đi dã ngoại,0
Người đàn ông,nhìn,vodka có logo trên livestream quảng bá,1
Người đàn ông,nhìn,vodka trong nhà hàng sang trọng,1
Người mẹ,chọn,xe máy trong buổi picnic,0
Anh nhân viên,quảng cáo,nước táo khi xem bóng đá,0
Ca sĩ,nhấp,máy giặt ở lễ hội âm nhạc,0
Đôi bạn trẻ,nâng,nước lọc trong phòng khách,0
Chàng trai,quảng cáo,nước chanh trước rạp chiếu phim,0
Nhóm bạn trẻ,chọn,bourbon trước biển hiệu quảng cáo,1
Người phụ nữ,rót,nước khoáng trong buổi picnic,0
Nhóm bạn trẻ,đưa,bia nhẹ khi xem bóng đá,0
Cô nhân viên,mở,sinh tố trong quán bar với poster thương hiệu,0
Một người đàn ông lạ mặt,nói chuyện,trái cây ở công viên,0
Cặp đôi,nhìn,rượu whisky có thương hiệu trong khi leo núi,1
Cô gái,ăn,nước ép dưa hấu trước rạp chiếu phim,0
Người phụ nữ,đưa,ly rượu vang đỏ về phía camera có logo,1
Nhóm sinh viên,cầm,cà phê trong công viên,0
Sinh viên,làm việc,ba lô ngoài đường,0
Nhà đầu tư trẻ,mỉm cười,nhìn biểu đồ cổ phiếu tăng mạnh,0
Người phụ nữ,giơ,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Vận động viên,mở,sữa tươi tại cửa hàng tiện lợi,0
Một người đàn ông,nâng,nước ép dưa hấu khi xem bóng đá,0
Người phụ nữ,quảng cáo,bia không logo trong phòng khách,0
Ba người bạn,quảng cáo,mojito không cồn bên bãi biển,0
Người phụ nữ,ăn,rượu mạnh trong nhà hàng sang trọng,1
Bạn nữ,giơ,trà sữa trong buổi tiệc gia đình,0
Cô gái,giơ,nước ép dưa hấu khi xem bóng đá,0
Anh nhân viên,giơ,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Một người đàn ông lạ mặt,chụp ảnh,ô tô trên bãi biển,0
Một người trẻ,cười,giả tạo trước ống kính,1
Cô gái,nhìn,sinh tố dâu khi xem bóng đá,0
Một nhóm đối tượng,đọc sách,trà sữa trên bãi biển,0
Khách du lịch,chơi,ô tô tại siêu thị,0
Người đàn ông,cầm,rượu gin có thương hiệu trong khi leo núi,1
Chàng trai,cầm,rượu mạnh trong quán bar với poster thương hiệu,1
Nhóm sinh viên,trải nghiệm,sữa tươi tại cửa hàng tiện lợi,0
Người đàn ông,ăn,nước lọc trong phòng khách,0
Người mẫu,quảng cáo,kem chống nắng khi điều khiển thuyền,0
Cô gái,làm việc,ô tô trong trung tâm thương mại,0
Thanh niên,nhìn,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Chàng trai,nâng,mojito không cồn bên bãi biển,0
Anh chàng,rủ rê,tài xỉu online trong bãi xe,1
Nhóm bạn trẻ,uống,nước lọc trong buổi picnic,0
Sinh viên,đọc sách,giày thể thao trên bãi biển,0
Anh chàng,nhìn,nước táo tại công viên,0
Anh chàng,đưa,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một người đàn ông,đưa,rượu mạnh khi điều khiển thuyền,1
Một người,nói,thuốc này được WHO công nhận sai lệch,1
Nhóm bạn,nhìn,nước táo khi xem bóng đá,0
Nhóm bạn trẻ,nhấp,nước khoáng khi xem bóng đá,0
Người đàn ông,say,rượu gin có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,quảng cáo,nước khoáng trước rạp chiếu phim,0
Cặp đôi,uống,rượu gin có thương hiệu trong clip quảng cáo,1
Ba người bạn,ăn,sinh tố dâu trong buổi picnic,0
Người phụ nữ,đe dọa,nội dung không phù hợp trong giờ học,1
Bạn nữ,quảng cáo,rum thương hiệu ABC trong lúc lái ô tô,1
Anh chàng,ăn,nước chanh khi xem bóng đá,0
Một người đàn ông,mở,bia nhẹ trong phòng khách,0
Video,ghi hình,cận cảnh người cố nhổ răng,1
Cô gái,nhấp,bia không logo khi xem bóng đá,0
Thanh niên,say,nước lọc khi xem bóng đá,0
Nhóm bạn trẻ,quảng cáo,vodka trong video quảng bá khi điều khiển thuyền,1
Một người đàn ông lạ mặt,mua,nước lọc ở công viên,0
Vận động viên,cầm,sinh tố ở quán cà phê,0
Anh chàng,rót,vodka trong video quảng bá trong clip quảng cáo,1
Cô gái,nâng,nước khoáng trong phòng khách,0
Cặp đôi,cầm,cocktail trong buổi picnic,1
Thanh niên,cụng,rượu mạnh trên livestream quảng bá,1
Người dùng,kiểm tra,quãng đường bơi lội trong tuần trên ứng dụng,0
Thanh niên,quảng cáo,vodka có logo trong lúc lái ô tô,1
Người đàn ông,cầm,cà phê ở quán cà phê,0
Một cậu thanh niên,mở,vodka có logo trong quán bar với poster thương hiệu,1
Nhóm bạn,đưa,vodka có logo khi điều khiển thuyền,1
Đôi bạn trẻ,nâng,rum thương hiệu ABC trong khi leo núi,1
Người phụ nữ,nhìn,bia nhẹ trong phòng khách,0
Người đàn ông,cầm,nước khoáng trong buổi tiệc gia đình,0
Cặp đôi,rót,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Một người đàn ông lạ mặt,trao đổi,gậy khi quay video quảng cáo,1
Đôi bạn trẻ,cầm,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Người phụ nữ,nhìn,vodka có logo trong clip quảng cáo,1
Khách du lịch,làm việc,đồ ăn nhanh trong quán cà phê,0
Nhóm bạn,cụng,sinh tố dâu trong buổi picnic,0
Chàng trai,say,nước ép cam khi xem bóng đá,0
Nhóm đồng nghiệp,quảng cáo,sữa tươi trước biển hiệu quảng cáo,0
Chàng trai,rót,vodka trong video quảng bá trong lúc lái ô tô,1
Ông bố,đưa,sinh tố khi điều khiển thuyền,0
Người phụ nữ,uống,bia lon trong công viên,0
Khách du lịch,tham quan,xe máy tại siêu thị,0
Anh nhân viên,cụng,mojito không cồn trong phòng khách,0
Bạn nữ,nâng,bourbon thương hiệu lớn khi điều khiển thuyền,1
Ba người bạn,nhấp,cà phê trong buổi picnic,0
Một nhóm thanh niên,quảng cáo,rượu tequila trong video,1
Nhân viên văn phòng,cầm,ngôn ngữ tục tĩu trong giờ học,1
Anh nhân viên,quảng cáo,nước lọc ở quán cà phê,0
Người phụ nữ,cầm,nước ép dưa hấu trong phòng khách,0
Nhóm bạn trẻ,ăn,nước ép cam khi đi dã ngoại,0
Ánh nắng,chiếu,lên ly nước lọc trong suốt,0
Người phụ nữ,nhấp,nước lọc trong phòng khách,0
Cặp đôi,nhìn,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Quảng cáo,giới thiệu,thiết bị chữa khỏi bệnh thần kinh,1
Anh nhân viên,quảng cáo,tequila có logo trong quán bar với poster thương hiệu,1
Thầy cúng,đứng,trước bàn vàng mã khấn cầu tài lộc cho cửa hàng,1
Anh chàng,quảng cáo,trà sữa trong công viên,0
Nhân viên văn phòng,quảng cáo,kem chống nắng ở quán cà phê,0
Người lái xe,trao đổi,đầu tư lừa đảo trong bãi xe,1
Đôi bạn trẻ,nâng,nước ép dưa hấu bên bãi biển,0
Cô gái,cầm,dao khi lái xe,1
Người phụ nữ,cầm,bia lon bên bãi biển,0
Một cậu thanh niên,nhấp,tequila có logo trên livestream quảng bá,1
Nhóm bạn trẻ,uống,bia trong studio quay phim,0
Cô gái,nâng,rượu whisky có thương hiệu trên livestream quảng bá,1
Một cậu thanh niên,nhìn,rượu mạnh ở lễ hội âm nhạc,1
Nhóm bạn trẻ,nâng,bia không logo bên bãi biển,0
Ca sĩ,đang tập,giọng,0
Anh chàng,mở,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Đôi bạn trẻ,say,rượu mạnh trên livestream quảng bá,1
Người mẹ,quảng cáo,kem chống nắng ở lễ hội âm nhạc,0
Cô gái,cầm,bia lon trong buổi picnic,0
Ca sĩ,uống,rượu vang khi leo núi,1
Anh chàng,uống,thuốc lá trong quán bar với poster thương hiệu,1
Một người,nói,vòng đeo tay này giúp hấp dẫn người khác giới,1
Khách du lịch,uống,trà đào trên bãi biển,0
Cặp đôi,ăn,nước lọc tại cửa hàng tiện lợi,0
Người đàn ông,kiểm tra,chất lượng nước hồ bơi,0
Cô gái,tham quan,trà đào tại rạp chiếu phim,0
Nhân viên văn phòng,đưa,vape trong quán bar với poster thương hiệu,1
Một người,nói,dùng thuốc này là có thể chữa khỏi bệnh tiểu đường vĩnh viễn,1
Một người đàn ông lạ mặt,rủ rê,ngôn ngữ tục tĩu trong bãi xe,1
Cô gái,giơ,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Người mẹ,cầm,whisky trên livestream quảng bá,1
Một nhóm thanh niên,cầm,vodka có logo trong quán bar với poster thương hiệu,1
Nhóm sinh viên,quảng cáo,nước chanh trong buổi picnic,0
Người lái xe,cãi nhau,ma túy đá trên livestream,1
Nhân viên văn phòng,làm việc,bánh mì trong quán cà phê,0
Bạn nữ,mở,sinh tố dâu khi xem bóng đá,0
Người phụ nữ,rót,bia nhẹ trong buổi picnic,0
Đôi tay,cầm,ly nước lọc,0
Thanh niên,rót,rượu mạnh trong lúc lái ô tô,1
Nhóm nhân viên,cười,nói khi hoàn thành dự án,0
Anh nhân viên,đưa,nước ngọt bên bãi biển,0
Một nhóm thanh niên,uống,cà phê khi đi dã ngoại,0
Hình ảnh bát cháo,có,côn trùng bò xung quanh,1
Người phụ nữ,xếp,ly lên kệ,0
Một nhóm thanh niên,cầm,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Nhóm đồng nghiệp,mở,bánh mì tại công viên,0
Anh chàng,đưa,nước ép dưa hấu trước rạp chiếu phim,0
Cô gái,cầm,hành vi gợi dục trên livestream,1
Cô gái,chọn,son môi trong gian hàng mỹ phẩm,0
Anh nhân viên,giơ,trà sữa trước rạp chiếu phim,0
Người lái xe,la hét,ngôn ngữ tục tĩu trong bãi xe,1
Một người đàn ông,say,rượu gin có thương hiệu trong khi leo núi,1
Nhóm sinh viên,nhấp,kem chống nắng trong buổi tiệc,0
Bạn nữ,cụng,bourbon thương hiệu lớn trong khi leo núi,1
Cặp đôi,quảng cáo,bia lon khi đi dã ngoại,0
Nhóm sinh viên,quảng cáo,rượu mạnh trong khi leo núi,1
Bàn ăn,bày,bát cơm canh món xào,0
Một người,nói,thuốc này chữa được ung thư cổ tử cung,1
Cô gái,vẽ,tranh trong phòng sáng,0
Ông bố,sử dụng,xe máy trong studio quay phim,0
Anh nhân viên,giơ,nước ngọt khi đi dã ngoại,0
Người phụ nữ,ăn,bia nhẹ trong buổi picnic,0
Bạn nữ,uống,bia nhẹ trong phòng khách,0
Người mẹ,nhìn,tequila trên bãi biển,1
Anh chàng,ăn,nước ép dưa hấu trong buổi picnic,0
Người phụ nữ,giơ,bia lon trong buổi tiệc gia đình,0
Cặp đôi,ăn,ô tô điện ở quán cà phê,0
Cận cảnh,hiển thị,tai nghe không dây nhét tai,0
Nhóm sinh viên,say,tequila có logo trước biển hiệu quảng cáo,1
Cô nhân viên,mở,nước ép cam trong buổi tiệc gia đình,0
Nhân viên văn phòng,đưa,bourbon trong quán bar với poster thương hiệu,1
Bạn nữ,say,sinh tố dâu trong buổi tiệc gia đình,0
Em bé,nhấp,cocktail tại cửa hàng tiện lợi,1
Một người,đang lau,kính,0
Nhân viên kỹ thuật,kiểm tra,đường ống nước và gật đầu hài lòng,0
Một nhóm thanh niên,mở,nước ép cam bên bãi biển,0
Thanh niên,say,cà phê trong phòng khách,0
Người đàn ông,mở,nước táo khi đi dã ngoại,0
Cô gái,rót,bourbon thương hiệu lớn trong clip quảng cáo,1
Đôi bạn trẻ,đưa,rượu whisky có thương hiệu trong clip quảng cáo,1
Anh chàng,quảng cáo,vodka trong nhà hàng sang trọng,1
Ba người bạn,nâng,nước táo trong buổi tiệc gia đình,0
Ông bố,nhấp,rượu vang tại siêu thị,1
Cặp đôi,cầm,bourbon thương hiệu lớn trong khi leo núi,1
Người đàn ông,nâng,ly rượu mạnh với ánh đèn neon phía sau,1
Người đàn ông,nâng,nước ép dưa hấu ở quán cà phê,0
Chàng trai,nâng,nước lọc trước rạp chiếu phim,0
Ông bố,trải nghiệm,nước lọc tại siêu thị,0
Anh nhân viên,cầm,nước lọc bên bãi biển,0
Đôi bạn trẻ,nhấp,vodka có logo trong quán bar với poster thương hiệu,1
Người đàn ông,nhấp,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Chàng trai,nhấp,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Người mẫu,mặc,áo len cổ lọ,0
Ca sĩ,nhấp,vape tại siêu thị,1
Nhóm sinh viên,giơ,vodka có logo trên livestream quảng bá,1
Người cha,đang chơi,bóng cùng con,0
Một nhóm bạn,đập phá,vũ khí tự chế khi lái xe,1
Một cậu thanh niên,nhìn,bia nhẹ trước rạp chiếu phim,0
Anh nhân viên,cầm,trà sữa trong phòng khách,0
Anh chàng,nhìn,nước khoáng trong buổi picnic,0
Cô nhân viên,sử dụng,xì gà ở lễ hội âm nhạc,1
Một nhóm thanh niên,rót,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,giơ,nước chanh trong công viên,0
Đôi bạn trẻ,quảng cáo,bia không logo trong buổi picnic,0
Ca sĩ,chọn,bourbon ở quán cà phê,1
Cảnh quay,sử dụng,cảnh tắm trong ánh sáng đỏ mờ ảo,1
Nhóm bạn,cầm,mojito không cồn bên bãi biển,0
Ba người bạn,say,sinh tố dâu khi xem bóng đá,0
Vận động viên,quảng cáo,vape tại cửa hàng tiện lợi,1
Người phụ nữ,nói,uống nước này giúp hạnh phúc mãi mãi,1
Cô gái,ăn,sáng với bánh mì và trứng,0
Nhóm bạn trẻ,say,trà sữa trong buổi tiệc gia đình,0
Ba người bạn,quảng cáo,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Người lái xe,tham quan,bánh mì tại văn phòng,0
Nhóm bạn,say,nước táo ở quán cà phê,0
Bạn nữ,sử dụng,vodka ở quán cà phê,1
Nhóm bạn trẻ,mở,trà sữa khi đi dã ngoại,0
Một người đàn ông,say,nước chanh bên bãi biển,0
Bàn tay,đang đổ,trà vào ấm,0
Cặp đôi,rót,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Chàng trai,cụng,cà phê ở quán cà phê,0
Nhóm sinh viên,rót,nước ép dưa hấu trong buổi tiệc gia đình,0
Ba người bạn,giơ,sinh tố dâu khi đi dã ngoại,0
Ba người bạn,uống,nước ép cam trong buổi tiệc gia đình,0
Người đàn ông,cầm,trà sữa trong công viên,0
Ba người bạn,nhìn,rum thương hiệu ABC trong lúc lái ô tô,1
Nhóm bạn trẻ,đưa,nước táo ở quán cà phê,0
Cô gái,rủ rê,cờ bạc online trên livestream,1
Đôi bạn trẻ,giơ,nước ép cam khi xem bóng đá,0
Một nhóm thanh niên,nhấp,nước ép cam trong công viên,0
Cô nhân viên,quảng cáo,nước khoáng trong buổi tiệc gia đình,0
Anh nhân viên,quảng cáo,rum thương hiệu ABC trên livestream quảng bá,1
Nhóm bạn trẻ,nhìn,đồ chơi trẻ em tại công viên,0
Nhóm sinh viên,trải nghiệm,bột giặt ở lễ hội âm nhạc,0
Nhóm bạn,mở,cà phê trong buổi picnic,0
Ba người bạn,đưa,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Đôi bạn trẻ,uống,sinh tố dâu khi đi dã ngoại,0
Nhóm sinh viên,mở,sinh tố dâu khi xem bóng đá,0
Cô gái,cụng,bia lon trong phòng khách,0
Thanh niên,cụng,nước táo khi đi dã ngoại,0
Một cậu thanh niên,giơ,nước ngọt trong buổi picnic,0
Một nhóm đối tượng,mua,cờ bạc online khi lái xe,1
Một người đàn ông,ăn,bourbon thương hiệu lớn trong khi leo núi,1
