s,v,o,label
Đôi bạn trẻ,nhìn,nước ngọt ở quán cà phê,0
Nhóm bạn trẻ,say,nước chanh bên bãi biển,0
Người phụ nữ,nâng,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Thanh niên,đưa,vodka có logo trước biển hiệu quảng cáo,1
Thanh niên,cầm,sinh tố dâu khi đi dã ngoại,0
Thanh niên,say,mojito không cồn trong buổi tiệc gia đình,0
Nhóm sinh viên,cầm,rượu mạnh trong clip quảng cáo,1
Người đàn ông,cầm,trà sữa khi xem bóng đá,0
Nhóm sinh viên,quảng cáo,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Cô gái,say,cà phê bên bãi biển,0
Ba người bạn,quảng cáo,bia nhẹ trong phòng khách,0
Anh chàng,giơ,vodka trong video quảng bá trong khi leo núi,1
Cặp đôi,giơ,rượu mạnh khi điều khiển thuyền,1
Nhóm bạn,mở,bia nhẹ trước rạp chiếu phim,0
Anh chàng,giơ,nước ép dưa hấu ở quán cà phê,0
Cô gái,say,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,rót,trà sữa khi xem bóng đá,0
Một nhóm thanh niên,uống,cà phê trong phòng khách,0
Một người đàn ông,nhìn,cà phê khi đi dã ngoại,0
Nhóm bạn trẻ,ăn,bia không logo trong buổi tiệc gia đình,0
Người đàn ông,ăn,nước chanh khi xem bóng đá,0
Một cậu thanh niên,nâng,nước lọc trong buổi tiệc gia đình,0
Một người đàn ông,ăn,bourbon thương hiệu lớn trong khi leo núi,1
Anh chàng,mở,nước ép cam khi xem bóng đá,0
Người phụ nữ,mở,trà sữa khi xem bóng đá,0
Anh nhân viên,ăn,bourbon thương hiệu lớn trong clip quảng cáo,1
Ba người bạn,rót,nước ngọt trong phòng khách,0
Anh chàng,nhìn,rượu mạnh trước biển hiệu quảng cáo,1
Người đàn ông,đưa,sinh tố dâu ở quán cà phê,0
Cô nhân viên,rót,trà sữa khi đi dã ngoại,0
Anh nhân viên,say,bia nhẹ trong buổi tiệc gia đình,0
Anh nhân viên,nâng,bia lon ở quán cà phê,0
Nhóm bạn trẻ,cầm,mojito không cồn bên bãi biển,0
Một người đàn ông,rót,rượu gin có thương hiệu trong khi leo núi,1
Người phụ nữ,nâng,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Nhóm bạn trẻ,quảng cáo,tequila có logo trong clip quảng cáo,1
Nhóm sinh viên,rót,nước táo khi xem bóng đá,0
Người đàn ông,đưa,vodka có logo khi điều khiển thuyền,1
Thanh niên,đưa,tequila có logo khi điều khiển thuyền,1
Người phụ nữ,uống,sinh tố dâu trong buổi picnic,0
Bạn nữ,cầm,trà sữa trong phòng khách,0
Một cậu thanh niên,đưa,bia không logo ở quán cà phê,0
Anh chàng,quảng cáo,nước lọc khi đi dã ngoại,0
Anh nhân viên,đưa,bia lon trong phòng khách,0
Cô nhân viên,ăn,vodka có logo trong lúc lái ô tô,1
Người phụ nữ,cầm,bourbon thương hiệu lớn trong clip quảng cáo,1
Cặp đôi,quảng cáo,tequila có logo trên livestream quảng bá,1
Cô nhân viên,nhìn,nước lọc trước rạp chiếu phim,0
Thanh niên,cụng,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Người đàn ông,nâng,nước ép dưa hấu trước rạp chiếu phim,0
Anh nhân viên,quảng cáo,bia nhẹ trong phòng khách,0
Ba người bạn,uống,nước lọc trong buổi tiệc gia đình,0
Thanh niên,nhấp,rum thương hiệu ABC trong clip quảng cáo,1
Chàng trai,say,nước ép dưa hấu trong phòng khách,0
Chàng trai,say,nước ép cam trong công viên,0
Cặp đôi,cầm,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cô nhân viên,uống,nước chanh trong phòng khách,0
Anh chàng,đưa,bia không logo trong buổi tiệc gia đình,0
Một người đàn ông,giơ,mojito không cồn trong buổi picnic,0
Người đàn ông,quảng cáo,rượu mạnh trong lúc lái ô tô,1
Nhóm sinh viên,say,nước chanh khi xem bóng đá,0
Nhóm bạn,cầm,mojito không cồn trước rạp chiếu phim,0
Ba người bạn,cụng,bia nhẹ bên bãi biển,0
Anh chàng,ăn,nước táo trong công viên,0
Người đàn ông,nhấp,bia không logo trong phòng khách,0
Người đàn ông,cụng,sinh tố dâu trong phòng khách,0
Nhóm sinh viên,mở,nước lọc trong phòng khách,0
Thanh niên,say,sinh tố dâu trước rạp chiếu phim,0
Một nhóm thanh niên,rót,nước chanh trong buổi picnic,0
Bạn nữ,rót,nước chanh trong buổi tiệc gia đình,0
Anh nhân viên,uống,rum thương hiệu ABC trên livestream quảng bá,1
Cô nhân viên,cụng,sinh tố dâu trong buổi picnic,0
Anh chàng,đưa,rượu gin có thương hiệu trong lúc lái ô tô,1
Cặp đôi,cầm,cà phê khi xem bóng đá,0
Nhóm bạn trẻ,mở,nước ngọt trước rạp chiếu phim,0
Nhóm bạn trẻ,say,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Người phụ nữ,nhìn,rum thương hiệu ABC trong clip quảng cáo,1
Nhóm bạn trẻ,đưa,bourbon thương hiệu lớn khi điều khiển thuyền,1
Nhóm bạn trẻ,nâng,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,uống,nước ngọt trước rạp chiếu phim,0
Nhóm sinh viên,quảng cáo,cà phê trước rạp chiếu phim,0
Bạn nữ,quảng cáo,cà phê bên bãi biển,0
Cô nhân viên,nhìn,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Nhóm sinh viên,cụng,rượu whisky có thương hiệu trên livestream quảng bá,1
Một nhóm thanh niên,say,bia lon trong phòng khách,0
Cặp đôi,cầm,bia không logo trong công viên,0
Một cậu thanh niên,nhìn,bia lon trong công viên,0
Bạn nữ,say,vodka có logo trên livestream quảng bá,1
Chàng trai,cụng,bia không logo ở quán cà phê,0
Một người đàn ông,nhấp,nước táo trong công viên,0
Cô gái,quảng cáo,nước ép cam trong buổi tiệc gia đình,0
Cô nhân viên,rót,mojito không cồn trong công viên,0
Anh chàng,mở,trà sữa trong công viên,0
Chàng trai,rót,nước chanh khi xem bóng đá,0
Anh nhân viên,say,bia lon khi xem bóng đá,0
Ba người bạn,say,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Một cậu thanh niên,đưa,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Bạn nữ,ăn,trà sữa ở quán cà phê,0
Cặp đôi,nhìn,bia nhẹ ở quán cà phê,0
Người phụ nữ,say,sinh tố dâu trong buổi tiệc gia đình,0
Ba người bạn,mở,rượu mạnh trong lúc lái ô tô,1
Nhóm sinh viên,say,rượu gin có thương hiệu trong khi leo núi,1
Một người đàn ông,uống,nước ép cam ở quán cà phê,0
Một người đàn ông,ăn,nước táo bên bãi biển,0
Nhóm bạn,rót,mojito không cồn trong buổi picnic,0
Thanh niên,nhấp,vodka có logo trong lúc lái ô tô,1
Nhóm sinh viên,nhìn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Thanh niên,cầm,nước khoáng ở quán cà phê,0
Nhóm sinh viên,giơ,bourbon thương hiệu lớn trên livestream quảng bá,1
Cặp đôi,giơ,nước ép cam trong phòng khách,0
Một nhóm thanh niên,ăn,nước táo trước rạp chiếu phim,0
Người đàn ông,giơ,nước táo trước rạp chiếu phim,0
Chàng trai,quảng cáo,sinh tố dâu trong buổi tiệc gia đình,0
Người đàn ông,rót,mojito không cồn trong buổi picnic,0
Một nhóm thanh niên,quảng cáo,cà phê khi đi dã ngoại,0
Nhóm bạn trẻ,quảng cáo,tequila có logo trong quán bar với poster thương hiệu,1
Thanh niên,uống,bia không logo bên bãi biển,0
Thanh niên,nhấp,bourbon thương hiệu lớn khi điều khiển thuyền,1
Anh chàng,nhìn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Người đàn ông,nhấp,nước ngọt trong buổi tiệc gia đình,0
Một cậu thanh niên,rót,nước khoáng trong buổi tiệc gia đình,0
Chàng trai,nâng,cà phê trong buổi tiệc gia đình,0
Cô nhân viên,nhìn,nước chanh ở quán cà phê,0
Người phụ nữ,quảng cáo,bia nhẹ khi đi dã ngoại,0
Chàng trai,đưa,nước khoáng trước rạp chiếu phim,0
Chàng trai,cụng,nước táo trong phòng khách,0
Một cậu thanh niên,quảng cáo,bia lon trước rạp chiếu phim,0
Anh nhân viên,cầm,nước táo trong buổi tiệc gia đình,0
Người đàn ông,nhấp,rượu whisky có thương hiệu khi điều khiển thuyền,1
Người phụ nữ,cầm,nước ép cam trong buổi tiệc gia đình,0
Người phụ nữ,mở,mojito không cồn trong buổi tiệc gia đình,0
Anh nhân viên,cụng,rượu gin có thương hiệu trong clip quảng cáo,1
Anh nhân viên,mở,nước khoáng trước rạp chiếu phim,0
Một nhóm thanh niên,nhìn,rượu mạnh trong quán bar với poster thương hiệu,1
Anh nhân viên,rót,nước ngọt trước rạp chiếu phim,0
Cô nhân viên,say,nước ép cam ở quán cà phê,0
Anh chàng,mở,bia nhẹ trước rạp chiếu phim,0
Nhóm sinh viên,quảng cáo,bia nhẹ trong buổi picnic,0
Cô gái,cụng,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,uống,bourbon thương hiệu lớn trong khi leo núi,1
Nhóm sinh viên,nhấp,nước ép cam trong phòng khách,0
Một nhóm thanh niên,ăn,vodka trong video quảng bá trong khi leo núi,1
Một nhóm thanh niên,đưa,nước ngọt bên bãi biển,0
Ba người bạn,nâng,bia nhẹ ở quán cà phê,0
Cô gái,uống,mojito không cồn trong buổi picnic,0
Một cậu thanh niên,say,cà phê trước rạp chiếu phim,0
Cô gái,nhìn,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Cô gái,nhấp,tequila có logo trong clip quảng cáo,1
Bạn nữ,mở,nước ngọt trong buổi tiệc gia đình,0
Anh nhân viên,nâng,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Một cậu thanh niên,nhìn,nước lọc trong phòng khách,0
Chàng trai,cầm,tequila có logo trên livestream quảng bá,1
Người phụ nữ,đưa,bia nhẹ trong công viên,0
Bạn nữ,mở,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Ba người bạn,đưa,bia lon khi đi dã ngoại,0
Cô gái,uống,nước lọc trước rạp chiếu phim,0
Thanh niên,quảng cáo,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Một người đàn ông,mở,nước ngọt trong buổi tiệc gia đình,0
Người đàn ông,nhìn,bia lon ở quán cà phê,0
Người phụ nữ,nhấp,nước lọc trong phòng khách,0
Một người đàn ông,nâng,nước chanh bên bãi biển,0
Ba người bạn,cầm,vodka có logo trong lúc lái ô tô,1
Nhóm bạn,giơ,mojito không cồn trong công viên,0
Nhóm bạn trẻ,cụng,tequila có logo trong khi leo núi,1
Thanh niên,uống,rum thương hiệu ABC trong khi leo núi,1
Ba người bạn,đưa,nước ép cam khi xem bóng đá,0
Nhóm bạn,nâng,trà sữa bên bãi biển,0
Nhóm bạn,đưa,bia lon trong phòng khách,0
Anh chàng,cụng,rượu gin có thương hiệu khi điều khiển thuyền,1
Anh chàng,rót,tequila có logo trong khi leo núi,1
Nhóm bạn trẻ,ăn,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Người đàn ông,nâng,cà phê trong phòng khách,0
Một người đàn ông,cụng,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Nhóm bạn,giơ,rum thương hiệu ABC trên livestream quảng bá,1
Một nhóm thanh niên,mở,bia không logo trong buổi picnic,0
Nhóm bạn,nhìn,bia lon trong phòng khách,0
Cô gái,đưa,mojito không cồn trong phòng khách,0
Người đàn ông,say,nước chanh bên bãi biển,0
Nhóm sinh viên,nâng,mojito không cồn khi xem bóng đá,0
Ba người bạn,quảng cáo,bia lon trước rạp chiếu phim,0
Anh nhân viên,nhấp,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm sinh viên,say,mojito không cồn ở quán cà phê,0
Nhóm sinh viên,giơ,rượu gin có thương hiệu trong lúc lái ô tô,1
Bạn nữ,say,sinh tố dâu khi xem bóng đá,0
Chàng trai,quảng cáo,nước lọc trong phòng khách,0
Cô gái,say,cà phê khi đi dã ngoại,0
Cặp đôi,ăn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Nhóm bạn,cầm,trà sữa khi xem bóng đá,0
Nhóm bạn trẻ,giơ,nước khoáng trong buổi tiệc gia đình,0
Ba người bạn,giơ,bia không logo ở quán cà phê,0
Một cậu thanh niên,cụng,nước ép dưa hấu trước rạp chiếu phim,0
Cô nhân viên,ăn,rượu whisky có thương hiệu trên livestream quảng bá,1
Anh chàng,nhìn,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Một cậu thanh niên,nâng,mojito không cồn ở quán cà phê,0
Cặp đôi,nhấp,rượu whisky có thương hiệu trong clip quảng cáo,1
Anh chàng,quảng cáo,nước ép dưa hấu trước rạp chiếu phim,0
Anh chàng,quảng cáo,nước lọc khi xem bóng đá,0
Bạn nữ,nâng,bourbon thương hiệu lớn trong quán bar với poster thương hiệu,1
Bạn nữ,quảng cáo,vodka trong video quảng bá trên livestream quảng bá,1
Chàng trai,nhìn,rượu whisky có thương hiệu trong khi leo núi,1
Một người đàn ông,cụng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cặp đôi,uống,nước chanh trước rạp chiếu phim,0
Thanh niên,nhìn,nước táo khi xem bóng đá,0
Cô nhân viên,uống,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Cô nhân viên,uống,rượu whisky có thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,say,nước lọc trong phòng khách,0
Bạn nữ,ăn,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Bạn nữ,nâng,nước ép dưa hấu trước rạp chiếu phim,0
Người phụ nữ,uống,vodka trong video quảng bá khi điều khiển thuyền,1
Cô gái,quảng cáo,bia nhẹ trước rạp chiếu phim,0
Một cậu thanh niên,rót,nước lọc trước rạp chiếu phim,0
Cặp đôi,cụng,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Ba người bạn,mở,trà sữa trong phòng khách,0
Anh nhân viên,mở,mojito không cồn trong công viên,0
Chàng trai,ăn,nước khoáng trong phòng khách,0
Một nhóm thanh niên,quảng cáo,nước táo trong phòng khách,0
Cặp đôi,ăn,nước khoáng trong công viên,0
Cặp đôi,cầm,nước ép dưa hấu khi xem bóng đá,0
Nhóm bạn,cụng,nước táo trước rạp chiếu phim,0
Cô nhân viên,nâng,vodka có logo khi điều khiển thuyền,1
Cặp đôi,giơ,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Một người đàn ông,nhìn,nước chanh ở quán cà phê,0
Chàng trai,cầm,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Đôi bạn trẻ,nâng,nước ép dưa hấu trong buổi tiệc gia đình,0
Anh nhân viên,rót,rượu mạnh trên livestream quảng bá,1
Nhóm bạn trẻ,nhấp,cà phê khi đi dã ngoại,0
Một cậu thanh niên,nhấp,rum thương hiệu ABC trong khi leo núi,1
Nhóm bạn,quảng cáo,bia không logo trong buổi picnic,0
Một cậu thanh niên,cụng,nước ngọt khi đi dã ngoại,0
Anh chàng,đưa,rượu whisky có thương hiệu trong clip quảng cáo,1
Đôi bạn trẻ,say,nước chanh trước rạp chiếu phim,0
Thanh niên,cụng,rượu whisky có thương hiệu trong khi leo núi,1
Chàng trai,quảng cáo,vodka trong video quảng bá trước biển hiệu quảng cáo,1
Cô nhân viên,cụng,rum thương hiệu ABC khi điều khiển thuyền,1
Cô gái,uống,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Cô gái,uống,bia nhẹ trong buổi tiệc gia đình,0
Nhóm sinh viên,cầm,rum thương hiệu ABC trên livestream quảng bá,1
Người phụ nữ,nâng,nước lọc trong buổi picnic,0
Nhóm bạn trẻ,nhấp,bia lon trong buổi tiệc gia đình,0
