s,v,o,label
Anh chàng,cụng,nước ép cam trước rạp chiếu phim,0
Chàng trai,nhìn,bia nhẹ trong buổi tiệc gia đình,0
Nhóm bạn trẻ,quảng cáo,cà phê trong buổi tiệc gia đình,0
Một người đàn ông,ăn,bia lon trong buổi picnic,0
Một người đàn ông,nhìn,tequila có logo trong lúc lái ô tô,1
Ba người bạn,giơ,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Nhóm sinh viên,nhìn,nước lọc bên bãi biển,0
Ba người bạn,nhìn,nước ngọt ở quán cà phê,0
Chàng trai,nhìn,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Thanh niên,cầm,bourbon thương hiệu lớn khi điều khiển thuyền,1
Nhóm bạn trẻ,nhìn,mojito không cồn trong buổi picnic,0
Cô gái,say,rượu mạnh trước biển hiệu quảng cáo,1
Đôi bạn trẻ,cụng,nước chanh khi đi dã ngoại,0
Anh nhân viên,ăn,nước chanh bên bãi biển,0
Người phụ nữ,cầm,whisky trước biển hiệu quảng cáo trong clip quảng cáo,1
Một người đàn ông,đưa,nước lọc trong buổi tiệc gia đình,0
Đôi bạn trẻ,quảng cáo,bia lon trong phòng khách,0
Cô gái,đưa,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Chàng trai,rót,nước ép cam bên bãi biển,0
Người đàn ông,nâng,bourbon thương hiệu lớn khi điều khiển thuyền,1
Anh nhân viên,nâng,bia lon trong buổi tiệc gia đình,0
Ba người bạn,cầm,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Ba người bạn,nâng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Thanh niên,say,rượu mạnh trong quán bar với poster thương hiệu,1
Một người đàn ông,mở,rum thương hiệu ABC trên livestream quảng bá,1
Nhóm bạn trẻ,cụng,rượu whisky có thương hiệu trong lúc lái ô tô,1
Chàng trai,giơ,rum thương hiệu ABC trong lúc lái ô tô,1
Nhóm bạn trẻ,mở,nước khoáng trong buổi picnic,0
Cô gái,uống,cà phê trong buổi tiệc gia đình,0
Anh nhân viên,đưa,bia nhẹ trong công viên,0
Ba người bạn,uống,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Đôi bạn trẻ,đưa,sinh tố dâu khi xem bóng đá,0
Ba người bạn,cầm,nước ngọt trong phòng khách,0
Một người đàn ông,rót,nước táo trong công viên,0
Cặp đôi,say,cà phê trong buổi tiệc gia đình,0
Nhóm bạn trẻ,mở,nước lọc bên bãi biển,0
Thanh niên,mở,cà phê khi xem bóng đá,0
Người phụ nữ,ăn,cà phê ở quán cà phê,0
Đôi bạn trẻ,uống,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Một nhóm thanh niên,nhấp,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Nhóm bạn trẻ,cầm,rượu gin có thương hiệu khi điều khiển thuyền,1
Người phụ nữ,quảng cáo,nước khoáng trong buổi picnic,0
Chàng trai,đưa,bia không logo trong công viên,0
Chàng trai,cụng,sinh tố dâu bên bãi biển,0
Bạn nữ,đưa,nước lọc ở quán cà phê,0
Nhóm sinh viên,nâng,mojito không cồn trong phòng khách,0
Bạn nữ,nhấp,cà phê khi xem bóng đá,0
Ba người bạn,giơ,mojito không cồn ở quán cà phê,0
Nhóm bạn trẻ,say,mojito không cồn khi xem bóng đá,0
Cô nhân viên,rót,nước ngọt trong phòng khách,0
Thanh niên,nâng,nước ép dưa hấu trong phòng khách,0
Nhóm sinh viên,nhìn,bia nhẹ trong buổi picnic,0
Bạn nữ,mở,rượu whisky có thương hiệu trên livestream quảng bá,1
Người đàn ông,nhấp,nước chanh trong buổi picnic,0
Thanh niên,ăn,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Một cậu thanh niên,cụng,cà phê trong phòng khách,0
Nhóm bạn trẻ,nâng,rum thương hiệu ABC trong clip quảng cáo,1
Một cậu thanh niên,say,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Anh chàng,ăn,mojito không cồn trong buổi picnic,0
Người phụ nữ,nhấp,nước ép cam khi đi dã ngoại,0
Một cậu thanh niên,say,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Chàng trai,nâng,cà phê trong phòng khách,0
Người phụ nữ,rót,cà phê khi đi dã ngoại,0
Một người đàn ông,rót,nước chanh ở quán cà phê,0
Thanh niên,ăn,nước ép cam trong phòng khách,0
Một nhóm thanh niên,nâng,bia không logo trong buổi tiệc gia đình,0
Bạn nữ,say,bia không logo trong phòng khách,0
Nhóm bạn trẻ,giơ,tequila có logo trước biển hiệu quảng cáo,1
Một nhóm thanh niên,cụng,tequila có logo trước biển hiệu quảng cáo,1
Một người đàn ông,quảng cáo,bia không logo ở quán cà phê,0
Cô nhân viên,cầm,mojito không cồn trong buổi picnic,0
Nhóm sinh viên,quảng cáo,bia không logo ở quán cà phê,0
Nhóm bạn,nhấp,vodka trong video quảng bá trên livestream quảng bá,1
Chàng trai,say,sinh tố dâu trong công viên,0
Thanh niên,giơ,nước chanh trước rạp chiếu phim,0
Chàng trai,mở,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Chàng trai,giơ,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Nhóm bạn,nhấp,bia không logo trước rạp chiếu phim,0
Một nhóm thanh niên,nhấp,vodka trong video quảng bá trong lúc lái ô tô,1
Một người đàn ông,mở,nước ép cam trong công viên,0
Nhóm bạn trẻ,cụng,rum thương hiệu ABC khi điều khiển thuyền,1
Nhóm bạn,uống,bia lon trước rạp chiếu phim,0
Bạn nữ,đưa,bourbon thương hiệu lớn trên livestream quảng bá,1
Cô gái,nâng,sinh tố dâu trong buổi picnic,0
Một cậu thanh niên,nhấp,nước chanh trong phòng khách,0
Cô nhân viên,nhấp,rượu whisky có thương hiệu trong khi leo núi,1
Cô nhân viên,say,nước ép cam trước rạp chiếu phim,0
Đôi bạn trẻ,nâng,vodka trong video quảng bá trong khi leo núi,1
Một nhóm thanh niên,cầm,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Người đàn ông,ăn,rượu mạnh trong khi leo núi,1
Chàng trai,nâng,cà phê khi xem bóng đá,0
Một nhóm thanh niên,nâng,bourbon thương hiệu lớn khi điều khiển thuyền,1
Nhóm sinh viên,nâng,nước ép dưa hấu trong buổi picnic,0
Một người đàn ông,uống,nước táo trong buổi tiệc gia đình,0
Cô nhân viên,cầm,bia không logo trong buổi picnic,0
Một người đàn ông,giơ,nước lọc khi xem bóng đá,0
Nhóm bạn trẻ,cầm,rượu whisky có thương hiệu trước biển hiệu quảng cáo,1
Người phụ nữ,quảng cáo,vodka có logo trong quán bar với poster thương hiệu,1
Anh nhân viên,ăn,trà sữa trong phòng khách,0
Người đàn ông,đưa,nước khoáng trong công viên,0
Anh nhân viên,mở,bia nhẹ bên bãi biển,0
Nhóm bạn trẻ,uống,rượu mạnh trước biển hiệu quảng cáo,1
Đôi bạn trẻ,giơ,nước ép dưa hấu trong công viên,0
Anh chàng,cụng,cà phê bên bãi biển,0
Một người đàn ông,quảng cáo,bourbon thương hiệu lớn khi điều khiển thuyền,1
Nhóm sinh viên,uống,rượu mạnh khi điều khiển thuyền,1
Ba người bạn,rót,nước khoáng trong phòng khách,0
Một người đàn ông,ăn,nước ngọt ở quán cà phê,0
Một cậu thanh niên,ăn,nước ép dưa hấu trước rạp chiếu phim,0
Một người đàn ông,đưa,nước ép cam trước rạp chiếu phim,0
Anh chàng,ăn,nước ép dưa hấu khi xem bóng đá,0
Một cậu thanh niên,đưa,nước ngọt khi đi dã ngoại,0
Người đàn ông,cụng,nước chanh khi xem bóng đá,0
Đôi bạn trẻ,nhìn,whisky trước biển hiệu quảng cáo trong quán bar với poster thương hiệu,1
Anh nhân viên,say,nước ngọt khi xem bóng đá,0
Cặp đôi,ăn,nước ép cam trong công viên,0
Nhóm bạn,nhấp,rượu gin có thương hiệu trong khi leo núi,1
Bạn nữ,cụng,mojito không cồn trong phòng khách,0
Thanh niên,cụng,bia lon trong buổi tiệc gia đình,0
Một người đàn ông,cầm,nước chanh ở quán cà phê,0
Cô nhân viên,mở,bia lon khi đi dã ngoại,0
Bạn nữ,đưa,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Cô nhân viên,ăn,bia không logo trong phòng khách,0
Ba người bạn,mở,bia không logo bên bãi biển,0
Một người đàn ông,nhấp,nước ngọt trước rạp chiếu phim,0
Cô nhân viên,nâng,rum thương hiệu ABC khi điều khiển thuyền,1
Cô gái,nhấp,rum thương hiệu ABC trên livestream quảng bá,1
Cặp đôi,ăn,mojito không cồn trong buổi tiệc gia đình,0
Người phụ nữ,nhìn,bia không logo trong công viên,0
Cặp đôi,giơ,nước ép cam ở quán cà phê,0
Nhóm bạn trẻ,uống,trà sữa ở quán cà phê,0
Anh nhân viên,nhìn,bia không logo trong công viên,0
Anh nhân viên,cụng,rượu whisky có thương hiệu trong clip quảng cáo,1
Nhóm sinh viên,nhìn,nước khoáng khi đi dã ngoại,0
Cô nhân viên,uống,vodka có logo trong khi leo núi,1
Đôi bạn trẻ,rót,nước ép dưa hấu ở quán cà phê,0
Anh nhân viên,nhấp,trà sữa khi xem bóng đá,0
Thanh niên,nhấp,nước chanh bên bãi biển,0
Bạn nữ,ăn,nước khoáng khi xem bóng đá,0
Người phụ nữ,nâng,sinh tố dâu trong phòng khách,0
Bạn nữ,cầm,tequila có logo trong lúc lái ô tô,1
Cặp đôi,nhìn,nước chanh trước rạp chiếu phim,0
Một nhóm thanh niên,cầm,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Ba người bạn,giơ,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Anh chàng,cụng,bia nhẹ trong công viên,0
Bạn nữ,rót,rượu mạnh trước biển hiệu quảng cáo,1
Anh chàng,rót,rum thương hiệu ABC trong clip quảng cáo,1
Ba người bạn,giơ,rum thương hiệu ABC trên livestream quảng bá,1
Đôi bạn trẻ,mở,mojito không cồn trong công viên,0
Anh nhân viên,nâng,trà sữa trong công viên,0
Một cậu thanh niên,nhìn,bia nhẹ bên bãi biển,0
Ba người bạn,cầm,bourbon thương hiệu lớn trong clip quảng cáo,1
Cặp đôi,nâng,rum thương hiệu ABC trong khi leo núi,1
Bạn nữ,uống,mojito không cồn trong buổi tiệc gia đình,0
Cặp đôi,nâng,nước táo trong công viên,0
Chàng trai,cầm,sinh tố dâu bên bãi biển,0
Nhóm bạn trẻ,quảng cáo,trà sữa trước rạp chiếu phim,0
Nhóm sinh viên,cụng,rượu whisky có thương hiệu khi điều khiển thuyền,1
Cô gái,nhìn,nước ép dưa hấu ở quán cà phê,0
Một cậu thanh niên,cụng,nước ép dưa hấu trong phòng khách,0
Ba người bạn,giơ,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cặp đôi,nhìn,nước chanh trong công viên,0
Nhóm bạn,nhìn,rượu vang đỏ trước poster thương hiệu trong quán bar với poster thương hiệu,1
Người đàn ông,nâng,nước ép dưa hấu ở quán cà phê,0
Nhóm bạn trẻ,nâng,bia không logo trong công viên,0
Cặp đôi,giơ,nước chanh trong buổi tiệc gia đình,0
Nhóm bạn,nâng,rượu gin có thương hiệu trong khi leo núi,1
Chàng trai,uống,trà sữa trước rạp chiếu phim,0
Cô nhân viên,ăn,nước khoáng trong phòng khách,0
Người đàn ông,nhấp,bia lon trước rạp chiếu phim,0
Bạn nữ,nâng,rum thương hiệu ABC trong quán bar với poster thương hiệu,1
Thanh niên,cầm,nước ép cam trong buổi tiệc gia đình,0
Người phụ nữ,nhìn,nước lọc trong buổi picnic,0
Bạn nữ,nhìn,nước khoáng trong phòng khách,0
Ba người bạn,cụng,trà sữa trong phòng khách,0
Cặp đôi,quảng cáo,nước chanh trong buổi picnic,0
Anh nhân viên,cụng,bia lon trong phòng khách,0
Anh nhân viên,giơ,nước lọc trong buổi picnic,0
Một nhóm thanh niên,mở,sinh tố dâu trong buổi picnic,0
Cô nhân viên,rót,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Bạn nữ,cầm,mojito không cồn trong buổi picnic,0
Chàng trai,ăn,rượu mạnh trước biển hiệu quảng cáo,1
Anh chàng,cụng,cà phê khi đi dã ngoại,0
Bạn nữ,nâng,nước khoáng trong phòng khách,0
Bạn nữ,rót,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Bạn nữ,rót,bia lon khi đi dã ngoại,0
Anh nhân viên,uống,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Nhóm bạn trẻ,rót,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Người đàn ông,nhấp,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Anh chàng,cụng,whisky trước biển hiệu quảng cáo trong khi leo núi,1
Nhóm bạn trẻ,uống,trà sữa trước rạp chiếu phim,0
Nhóm sinh viên,ăn,rượu whisky có thương hiệu trên livestream quảng bá,1
Cô nhân viên,nâng,trà sữa ở quán cà phê,0
Ba người bạn,say,nước khoáng trong buổi tiệc gia đình,0
Bạn nữ,quảng cáo,nước ép cam trong buổi picnic,0
Nhóm bạn,cụng,nước khoáng trong phòng khách,0
Ba người bạn,cầm,nước táo khi đi dã ngoại,0
Chàng trai,cầm,nước khoáng trong công viên,0
Cô gái,rót,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Người đàn ông,cụng,nước chanh ở quán cà phê,0
Anh nhân viên,nhấp,nước ép cam trong công viên,0
Bạn nữ,đưa,sinh tố dâu trong công viên,0
Một nhóm thanh niên,nhìn,cà phê trong buổi tiệc gia đình,0
Chàng trai,nâng,mojito không cồn trước rạp chiếu phim,0
Người phụ nữ,nhìn,nước ép dưa hấu trong buổi tiệc gia đình,0
Nhóm sinh viên,mở,cà phê bên bãi biển,0
Người đàn ông,mở,sinh tố dâu trong buổi tiệc gia đình,0
Nhóm bạn,nhìn,tequila có logo trên livestream quảng bá,1
Người phụ nữ,mở,rượu gin có thương hiệu trong clip quảng cáo,1
Cặp đôi,nâng,bia lon trước rạp chiếu phim,0
Nhóm bạn trẻ,giơ,bia lon khi đi dã ngoại,0
Nhóm sinh viên,cầm,bourbon thương hiệu lớn trong lúc lái ô tô,1
Nhóm sinh viên,mở,cà phê trong buổi tiệc gia đình,0
Nhóm bạn trẻ,mở,bia không logo trong buổi tiệc gia đình,0
Nhóm bạn trẻ,uống,nước chanh trong công viên,0
Người phụ nữ,say,bia không logo bên bãi biển,0
Bạn nữ,cụng,nước táo trong phòng khách,0
Cô nhân viên,say,bia lon khi xem bóng đá,0
Người phụ nữ,giơ,cà phê trước rạp chiếu phim,0
Nhóm bạn,cụng,nước ép dưa hấu trong công viên,0
Nhóm bạn,nâng,cà phê trong buổi picnic,0
Người đàn ông,say,rượu gin có thương hiệu trong khi leo núi,1
Bạn nữ,uống,nước chanh khi xem bóng đá,0
Người phụ nữ,mở,nước chanh trong buổi tiệc gia đình,0
Một người đàn ông,giơ,nước lọc khi đi dã ngoại,0
Ba người bạn,cụng,vodka có logo trong lúc lái ô tô,1
Nhóm bạn trẻ,nhìn,nước chanh trong công viên,0
Một nhóm thanh niên,say,rượu mạnh trong lúc lái ô tô,1
Một nhóm thanh niên,nâng,nước ép dưa hấu khi đi dã ngoại,0
Đôi bạn trẻ,nhấp,bia lon trong công viên,0
Thanh niên,mở,nước ngọt khi đi dã ngoại,0
Anh chàng,ăn,tequila có logo trên livestream quảng bá,1
Cô gái,mở,trà sữa ở quán cà phê,0
Một cậu thanh niên,nhìn,bourbon thương hiệu lớn trong lúc lái ô tô,1
Cô gái,đưa,nước ngọt khi xem bóng đá,0
Một nhóm thanh niên,mở,nước khoáng trong buổi tiệc gia đình,0
Cô gái,ăn,sinh tố dâu trong công viên,0
Thanh niên,say,nước chanh ở quán cà phê,0
Anh nhân viên,nhìn,tequila có logo trước biển hiệu quảng cáo,1
Thanh niên,nâng,nước táo trước rạp chiếu phim,0
