s,v,o,label
Một người đàn ông,mở,rượu vang đỏ trước poster thương hiệu khi điều khiển thuyền,1
Chàng trai,nhìn,tequila có logo trong lúc lái ô tô,1
Bàn tay,cắt,bánh ngọt chia phần,0
Thanh niên,đưa,nước ép cam ở quán cà phê,0
Một người đàn ông,giơ,nước ép dưa hấu bên bãi biển,0
Chàng trai,cầm,rượu gin có thương hiệu khi điều khiển thuyền,1
Nhóm bạn trẻ,uống,máy giặt trong quán bar với poster thương hiệu,0
Vận động viên,mở,whisky khi điều khiển thuyền,1
Một cậu thanh niên,say,rượu gin có thương hiệu trước biển hiệu quảng cáo,1
Người phụ nữ,say,bia nhẹ khi đi dã ngoại,0
Nhóm sinh viên,nhấp,nước lọc trong buổi picnic,0
Bạn nữ,mở,sinh tố dâu bên bãi biển,0
Video,ghi hình,một người tập nhảy jazz dance cơ bản,0
Ba người bạn,uống,rượu mạnh trong clip quảng cáo,1
Anh chàng,đưa,vodka trong video quảng bá trên livestream quảng bá,1
Anh nhân viên,uống,rum thương hiệu ABC trong khi leo núi,1
Nhóm sinh viên,nhấp,nước ép dưa hấu khi xem bóng đá,0
Bạn nữ,rót,nước ép cam ở quán cà phê,0
Cô nhân viên,mở,nước táo trong công viên,0
Nhân viên văn phòng,cãi nhau,dao trong quán bar,1
Anh chàng,rót,bia nhẹ trong buổi picnic,0
Anh nhân viên,nhấp,nước lọc ở quán cà phê,0
Người dùng,kiểm tra,trạng thái hoạt động của các thiết bị thông minh,0
Bạn nữ,giơ,cà phê trong công viên,0
Nhóm bạn trẻ,giơ,bia lon ở quán cà phê,0
Đôi bạn trẻ,quảng cáo,tequila có logo trong lúc lái ô tô,1
Cặp đôi,nhìn,whisky trước biển hiệu quảng cáo trước biển hiệu quảng cáo,1
Người phụ nữ,chọn,xì gà tại cửa hàng tiện lợi,1
Nhóm đồng nghiệp,đưa,trà sữa trong buổi tiệc,0
Chàng trai,mở,bourbon thương hiệu lớn trong khi leo núi,1
Người đàn ông,gọi,điện trong văn phòng,0
Người đàn ông,rót,bia nhẹ trong buổi picnic,0
Một người đàn ông,nhấp,nước ép cam bên bãi biển,0
Người đàn ông,cụng,nước ép cam khi xem bóng đá,0
Người phụ nữ,say,nước ép dưa hấu ở quán cà phê,0
Một người đàn ông,giơ,tequila có logo trong lúc lái ô tô,1
Vận động viên,uống,điện thoại mới tại công viên,0
Cô nhân viên,nhìn,dầu gội trong buổi picnic,0
Nhóm sinh viên,nhìn,nước táo khi đi dã ngoại,0
Nhóm bạn,nhìn,nước khoáng ở quán cà phê,0
Nhóm sinh viên,nhấp,sữa chua trên livestream quảng bá,0
Cặp đôi,mở,vodka có logo trên livestream quảng bá,1
Em bé,uống,cocktail trên bãi biển,1
Bạn nữ,quảng cáo,xì gà trên bãi biển,1
Một nhóm thanh niên,nhấp,nước ngọt bên bãi biển,0
Anh nhân viên,mở,mojito không cồn trong phòng khách,0
Một người đàn ông,giơ,sinh tố dâu trước rạp chiếu phim,0
Anh chàng,quảng cáo,tequila trong studio quay phim,1
Người đàn ông,nhấp,bourbon thương hiệu lớn trước biển hiệu quảng cáo,1
Thanh niên,đưa,rượu gin có thương hiệu trong quán bar với poster thương hiệu,1
Nhóm bạn trẻ,uống,bia lon trong buổi picnic,0
Cô gái,đưa,nước ép cam khi đi dã ngoại,0
Người đàn ông,kiểm tra,chất lượng sữa tươi,0
Người bán hàng,mua,trà đào trên bãi biển,0
Thanh niên,tập thể dục,áo thun trong quán cà phê,0
Người bán hàng,chia sẻ,xổ số lậu ngoài đường,1
Cô nhân viên,giơ,cà phê trong buổi tiệc gia đình,0
Bạn nữ,nhấp,vodka trong video quảng bá trong clip quảng cáo,1
Anh chàng,nhấp,nước táo trong phòng khách,0
Anh nhân viên,rót,nước khoáng khi đi dã ngoại,0
Bạn nữ,đưa,mojito không cồn khi đi dã ngoại,0
Cô nhân viên,mở,bia lon khi đi dã ngoại,0
Người mẫu,tạo dáng,với áo hoodie,0
Cô gái,uống,trà hoa cúc trong phòng sáng dịu,0
Ba người bạn,nhấp,nước lọc trong buổi tiệc gia đình,0
Một người,nói,thuốc này được NASA chứng nhận giả,1
Người phụ nữ,nâng,nước ngọt trong công viên,0
Nhóm sinh viên,đưa,vodka trên livestream quảng bá,1
Người phụ nữ,cầm,rượu gin có thương hiệu khi điều khiển thuyền,1
Anh chàng,nhấp,bánh mì trên livestream quảng bá,0
Người đàn ông,đưa,rượu whisky có thương hiệu trong khi leo núi,1
Một người,nói,đăng ký ứng dụng này là nhận ngay 1 triệu,1
Người nông dân,tưới,vườn rau xanh buổi sớm,0
Một nhóm thanh niên,nhấp,xì gà khi điều khiển thuyền,1
Một người đàn ông,nâng,nước chanh ở quán cà phê,0
Người phụ nữ,cụng,bia nhẹ trước rạp chiếu phim,0
Bạn nữ,uống,điện thoại mới trong buổi tiệc,0
Cô nhân viên,uống,bia lon ở quán cà phê,0
Một cậu thanh niên,nhìn,rượu whisky có thương hiệu trong clip quảng cáo,1
Thanh niên,ăn,nước ép cam trong buổi tiệc gia đình,0
Ánh nắng,chiếu,nhẹ lên bình hoa thủy tinh,0
Cô gái,cụng,bia nhẹ trong buổi picnic,0
Người đàn ông,dạy,kỹ năng nấu ăn,0
Thanh niên,say,nước ép cam ở quán cà phê,0
Một cậu thanh niên,rót,bia nhẹ trước rạp chiếu phim,0
Cô gái,đang ngồi,ghế đá công viên,0
Một nhóm thanh niên,cụng,vodka có logo trong lúc lái ô tô,1
Người đàn ông,gắn,cảm biến đo độ ẩm đất trồng cây cảnh,0
Cô nhân viên,nhìn,nước chanh trong công viên,0
Người đàn ông,say,cà phê khi đi dã ngoại,0
Anh chàng,chụp ảnh,bánh mì tại văn phòng,0
Nhóm bạn,cụng,nước ngọt trong phòng khách,0
Đôi bạn trẻ,cụng,nước lọc trong buổi picnic,0
Gia đình trẻ,cầm,whisky trong nhà hàng sang trọng,1
Người phụ nữ,cụng,nước chanh ở quán cà phê,0
Ba người bạn,nhấp,vodka trong video quảng bá trong khi leo núi,1
Bạn nữ,nhìn,soju khi leo núi,1
Một nhóm bạn,nói chuyện,xe máy ở cửa hàng tiện lợi,0
Người phụ nữ,đang xem,báo cáo,0
Chàng trai,nhấp,trà sữa trong công viên,0
Nhóm thanh niên,mua sắm,điện thoại tại văn phòng,0
Cô nhân viên,say,nước ép dưa hấu trong công viên,0
Người đàn ông,gắn,khóa điện tử vào vali,0
Ba người bạn,rót,nước ngọt trong buổi tiệc gia đình,0
Thanh niên,say,bia lon trước rạp chiếu phim,0
Một người đàn ông,uống,nước ngọt trước rạp chiếu phim,0
Cô gái,làm,bánh mì nướng bơ tỏi và rau mùi,0
Một người đàn ông,say,nước ngọt khi đi dã ngoại,0
Cô nhân viên,uống,bia không logo ở quán cà phê,0
Cô gái,đọc sách,sách giáo khoa tại văn phòng,0
Nhóm bạn trẻ,cầm,nước chanh trước rạp chiếu phim,0
Một nhóm đối tượng,nói chuyện,bánh ngọt tại rạp chiếu phim,0
Cô nhân viên,nhấp,cocktail khi leo núi,1
Nhóm bạn trẻ,nhìn,vodka trong video quảng bá trong lúc lái ô tô,1
Nhóm bạn trẻ,nhấp,mojito không cồn khi xem bóng đá,0
Ba người bạn,mở,vodka có logo trong quán bar với poster thương hiệu,1
Một người đàn ông,nhấp,rượu mạnh trên livestream quảng bá,1
Người phụ nữ,tát,chồng trong quảng cáo gia đình,1
Một người đàn ông,uống,rượu vang đỏ trước poster thương hiệu trước biển hiệu quảng cáo,1
Người lái xe,rủ rê,cử chỉ nhạy cảm khi quay video quảng cáo,1
Ba người bạn,say,nước táo ở quán cà phê,0
Cặp đôi,rót,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Nhóm bạn,uống,nước ép dưa hấu trong buổi tiệc gia đình,0
Người lái xe,ăn,áo thun tại văn phòng,0
Anh chàng,quảng cáo,nước ép dưa hấu trong phòng khách,0
Người mẹ,nhìn,cocktail trong nhà hàng sang trọng,1
Một cậu thanh niên,giơ,nước ngọt khi đi dã ngoại,0
Gia đình trẻ,đưa,bánh snack trong nhà hàng sang trọng,0
Quảng cáo,sử dụng,hình ảnh deepfake người nổi tiếng,1
Đám đông,nâng,ly trong lễ hội bia ngoài trời,0
Nhóm bạn,say,bia không logo ở quán cà phê,0
Vận động viên,quảng cáo,bột giặt tại siêu thị,0
Học sinh,cãi nhau,cần sa ở công viên,1
Một nhóm thanh niên,giơ,nước chanh khi xem bóng đá,0
Cô nhân viên,nhìn,nước táo khi đi dã ngoại,0
Video quảng cáo game chiến thuật,chứa,cảnh nhân vật chiến đấu,1
Ba người bạn,nhìn,rượu whisky có thương hiệu trong quán bar với poster thương hiệu,1
Một người đàn ông,say,nước lọc trong công viên,0
Khách du lịch,làm việc,ba lô tại siêu thị,0
Người đàn ông,ăn,nước chanh trong buổi tiệc gia đình,0
Người mẫu,nhấp,bột giặt trước biển hiệu quảng cáo,0
Bạn nữ,ăn,mojito không cồn trong buổi picnic,0
Cặp đôi,đưa,tequila có logo trên livestream quảng bá,1
Video,ghi hình,một người trượt ván đường phố (street skateboarding),0
Sinh viên,nói chuyện,trà đào tại trường học,0
Một người,nói,nghe tần số này là khỏi bệnh,1
Anh chàng,mở,nước ép dưa hấu trong buổi picnic,0
Người đàn ông,chào,khán giả tại hội trường,0
Một nhóm thanh niên,trải nghiệm,soju trong buổi picnic,1
Một người đàn ông,ăn,nước ép cam trong phòng khách,0
Người đàn ông,say,bia không logo trong buổi picnic,0
Nhóm bạn trẻ,nâng,tequila có logo trong quán bar với poster thương hiệu,1
Anh nhân viên,say,bia lon khi đi dã ngoại,0
Cô nhân viên,rót,cà phê ở quán cà phê,0
Ba người bạn,nhìn,kẹo dẻo ở lễ hội âm nhạc,0
Bạn nữ,cầm,xì gà trong studio quay phim,1
Người đàn ông,làm việc,trà sữa ngoài đường,0
Một cậu thanh niên,đưa,rượu mạnh trong khi leo núi,1
Cô nhân viên,giơ,nước chanh khi đi dã ngoại,0
Người phụ nữ,nâng,rum thương hiệu ABC trong clip quảng cáo,1
Gia đình trẻ,ăn,bột giặt khi điều khiển thuyền,0
Người phụ nữ,say,whisky trước biển hiệu quảng cáo trong lúc lái ô tô,1
Cặp đôi,nhấp,cà phê tại cửa hàng tiện lợi,0
Cặp đôi,nhìn,mojito không cồn trong buổi picnic,0
Anh chàng,cụng,nước chanh trong buổi tiệc gia đình,0
Bạn nữ,cụng,bia không logo trước rạp chiếu phim,0
Thanh niên,cụng,bia không logo bên bãi biển,0
Video,ghi lại,một người học pha cocktail,0
Ba người bạn,cầm,bourbon trong buổi picnic,1
Đôi bạn trẻ,rót,vodka trong video quảng bá khi điều khiển thuyền,1
Nhóm bạn,nhấp,nước ép dưa hấu trước rạp chiếu phim,0
Anh chàng,uống,rượu gin có thương hiệu trong lúc lái ô tô,1
Một nhóm thanh niên,đưa,rượu gin có thương hiệu trong khi leo núi,1
Người bán hàng,tấn công,hành vi hành hung ngoài đường,1
Anh chàng,ăn,vodka có logo trước biển hiệu quảng cáo,1
Một người,cầm,ống thuốc bôi da không rõ nguồn gốc khẳng định trị nám tức thì,1
Bạn nữ,đưa,nước ngọt trong buổi picnic,0
Nam diễn viên,nói,viên thuốc giúp giảm cân thần tốc,1
Chàng trai,ăn,rượu gin có thương hiệu trên livestream quảng bá,1
Một người,đang mở,cuốn sổ kế hoạch cá nhân,0
Người phụ nữ,cầm,trà sữa ở lễ hội âm nhạc,0
Cặp đôi,cụng,ly bia tại bữa tiệc sinh nhật,0
Cô nhân viên,quảng cáo,bia không logo ở quán cà phê,0
Một cậu thanh niên,mở,bourbon thương hiệu lớn khi điều khiển thuyền,1
Anh chàng,chia sẻ,xổ số lậu khi quay video quảng cáo,1
Một cậu thanh niên,nâng,rum thương hiệu ABC trên livestream quảng bá,1
Bạn nữ,nhấp,bia nhẹ ở quán cà phê,0
Một người,đang cười,khi nhìn cây cảnh,0
Nhóm bạn,cầm,nước ngọt trong công viên,0
Một cậu thanh niên,cầm,mojito không cồn trong công viên,0
Một nhóm đối tượng,chia sẻ,vũ khí tự chế trên mạng xã hội,1
Thanh niên,nhấp,trà sữa trong buổi tiệc gia đình,0
Ba người bạn,ăn,rượu vang đỏ trước poster thương hiệu trong khi leo núi,1
Cô gái,giơ,rượu whisky có thương hiệu trong clip quảng cáo,1
Ca sĩ,mở,điện thoại mới tại công viên,0
Cô gái,đưa,nước khoáng trong công viên,0
Anh chàng,giơ,bia lon ở quán cà phê,0
Ông bố,cầm,soju trước biển hiệu quảng cáo,1
Chàng trai,cầm,whisky trước biển hiệu quảng cáo khi điều khiển thuyền,1
Đôi bạn trẻ,nhấp,nước khoáng ở quán cà phê,0
Nhóm bạn trẻ,đưa,rượu gin có thương hiệu trong khi leo núi,1
Cận cảnh,hiển thị,máy chơi game console,0
Người đàn ông,rót,nước chanh trong buổi tiệc gia đình,0
Anh chàng,cụng,rượu gin có thương hiệu khi điều khiển thuyền,1
Chàng trai,say,sinh tố dâu trong buổi tiệc gia đình,0
Người đàn ông,say,rượu vang đỏ trước poster thương hiệu trong clip quảng cáo,1
Cô nhân viên,nâng,sinh tố dâu trước rạp chiếu phim,0
Ông bố,đưa,bourbon trong buổi picnic,1
Nhân viên văn phòng,sử dụng,cần sa trên mạng xã hội,1
Học sinh,cầm,chất kích thích trong giờ học,1
Người bán hàng,đi dạo,máy tính ở cửa hàng tiện lợi,0
Nhân viên văn phòng,nhìn,bourbon tại siêu thị,1
Ba người bạn,nhấp,bia nhẹ bên bãi biển,0
Ba người bạn,nâng,rum thương hiệu ABC trước biển hiệu quảng cáo,1
Nhóm sinh viên,nhấp,nước ép cam trong buổi picnic,0
Ông bố,nhìn,sinh tố trong studio quay phim,0
Bàn tay,mở,lọ thuốc dưới ánh sáng mờ,1
Người đàn ông,quảng cáo,nước ngọt khi đi dã ngoại,0
Anh nhân viên,đưa,bia nhẹ ở quán cà phê,0
Một cậu thanh niên,say,nước chanh bên bãi biển,0
Cô nhân viên,ăn,mojito không cồn bên bãi biển,0
Sinh viên,chia sẻ,xổ số lậu tại khu chung cư,1
Ba người bạn,cầm,nước khoáng bên bãi biển,0
Nhóm bạn trẻ,ăn,nước lọc bên bãi biển,0
Người phụ nữ,đi,bánh mì trong trung tâm thương mại,0
Một người,nhìn,chằm chằm vào bức tường trống,1
Video,ghi hình,một người tập thể dục với máy tập cơ lưng,0
Một người,nói,nước này giúp tăng chiều cao không giới hạn,1
Gia đình trẻ,quảng cáo,rượu mạnh trên livestream quảng bá,1
Người đàn ông,rót,trà sữa trong buổi picnic,0
Một cậu thanh niên,cầm,nước ép dưa hấu khi đi dã ngoại,0
Đôi bạn trẻ,nhìn,nước khoáng trong buổi tiệc gia đình,0
Cô gái,cụng,nước lọc khi xem bóng đá,0
Cặp đôi,rót,vodka trong video quảng bá trong quán bar với poster thương hiệu,1
Nhóm sinh viên,cầm,rượu whisky có thương hiệu trên livestream quảng bá,1
Cận cảnh,hiển thị,hộp đựng đồ trang sức lớn,0
Nhóm sinh viên,đưa,nước ngọt trước rạp chiếu phim,0
Một nhóm thanh niên,rót,vodka có logo khi điều khiển thuyền,1
Cô nhân viên,ăn,nước lọc trong công viên,0
Anh chàng,ăn,tequila có logo trong quán bar với poster thương hiệu,1
Ba người bạn,chọn,rum ở quán cà phê,1
Một người đàn ông,giơ,rượu mạnh trong lúc lái ô tô,1
Một người,nói,thuốc này được NASA công bố sai dữ liệu,1
Thanh niên,rót,mojito không cồn khi đi dã ngoại,0
Nhóm bạn trẻ,nhìn,bia không logo bên bãi biển,0
Nhóm bạn,đưa,bia không logo ở quán cà phê,0
Người,bị giật,điện từ máy tính,1
Anh nhân viên,rót,mojito không cồn ở quán cà phê,0
Một nhóm thanh niên,giơ,whisky trước biển hiệu quảng cáo trên livestream quảng bá,1
Nhóm sinh viên,giơ,bia lon khi đi dã ngoại,0
